# Gamma-SMC explicit haplotype pairs
# genotype_class	heterozygous
# n_pairs	57
4	5
8	9
10	11
12	13
16	17
20	21
26	27
28	29
40	41
42	43
44	45
46	47
50	51
54	55
56	57
60	61
68	69
70	71
72	73
80	81
82	83
84	85
86	87
88	89
90	91
96	97
106	107
110	111
112	113
116	117
120	121
124	125
128	129
130	131
132	133
136	137
138	139
140	141
142	143
146	147
148	149
150	151
158	159
160	161
162	163
164	165
166	167
170	171
172	173
180	181
182	183
186	187
188	189
190	191
192	193
194	195
198	199
