# Gamma-SMC explicit haplotype pairs
# genotype_class	hom_alt
# n_pairs	50
2	3
6	7
12	13
22	23
24	25
28	29
30	31
32	33
36	37
40	41
44	45
46	47
48	49
50	51
58	59
60	61
64	65
74	75
78	79
80	81
82	83
84	85
86	87
90	91
92	93
94	95
102	103
104	105
110	111
118	119
132	133
134	135
136	137
138	139
140	141
144	145
148	149
150	151
156	157
160	161
164	165
170	171
172	173
174	175
186	187
188	189
190	191
194	195
196	197
198	199
