# Gamma-SMC explicit haplotype pairs
# genotype_class	heterozygous
# n_pairs	43
12	13
14	15
16	17
18	19
22	23
28	29
30	31
44	45
46	47
56	57
60	61
66	67
70	71
74	75
88	89
92	93
94	95
96	97
98	99
106	107
110	111
112	113
114	115
118	119
122	123
130	131
134	135
140	141
142	143
152	153
154	155
156	157
162	163
164	165
166	167
168	169
170	171
176	177
178	179
180	181
182	183
186	187
190	191
