# Gamma-SMC explicit haplotype pairs
# genotype_class	heterozygous
# n_pairs	34
2	3
12	13
20	21
30	31
34	35
42	43
44	45
50	51
54	55
64	65
72	73
108	109
112	113
116	117
118	119
122	123
126	127
128	129
130	131
132	133
134	135
138	139
140	141
144	145
146	147
156	157
158	159
162	163
164	165
170	171
178	179
186	187
194	195
198	199
