# Gamma-SMC explicit haplotype pairs
# genotype_class	hom_ref
# n_pairs	45
0	1
4	5
8	9
10	11
22	23
28	29
30	31
36	37
38	39
42	43
46	47
48	49
50	51
54	55
60	61
64	65
66	67
76	77
80	81
84	85
86	87
100	101
102	103
104	105
114	115
116	117
118	119
130	131
136	137
140	141
142	143
150	151
154	155
156	157
162	163
164	165
172	173
174	175
176	177
178	179
180	181
182	183
188	189
194	195
196	197
