arm	arm_id	replicate_index	sample_af	threshold_years	statistic	null_mean	percentile	p_value
de novo 55 kya, s=0.05	denovo_s0p05	2	1.0	3000.0	0.0	0.001476625	0.43190625	1.0
de novo 55 kya, s=0.05	denovo_s0p05	2	1.0	5000.0	0.0	0.002681	0.38610625	1.0
de novo 55 kya, s=0.05	denovo_s0p05	2	1.0	7500.0	0.0	0.004046	0.3381	1.0
de novo 55 kya, s=0.05	denovo_s0p05	2	1.0	10000.0	0.0	0.007332625000000001	0.24276875	1.0
de novo 55 kya, s=0.05	denovo_s0p05	2	1.0	15000.0	0.01	0.02339975	0.209875	0.904288696391295
de novo 55 kya, s=0.05	denovo_s0p05	2	1.0	20000.0	0.01	0.045883375000000004	0.036568750000000004	0.9886501418732266
de novo 55 kya, s=0.05	denovo_s0p05	2	1.0	30000.0	0.08	0.10039962499999999	0.31454375	0.7388782640216998
de novo 55 kya, s=0.05	denovo_s0p05	2	1.0	50000.0	0.38	0.203113625	0.97428125	0.027824652191847602
de novo 55 kya, s=0.05	denovo_s0p05	3	1.0	500.0	0.0	4.1874999999999995e-05	0.49790625	1.0
de novo 55 kya, s=0.05	denovo_s0p05	3	1.0	1000.0	0.0	0.00034862500000000003	0.48256875	1.0
de novo 55 kya, s=0.05	denovo_s0p05	3	1.0	2000.0	0.0	0.000993375	0.45258125	1.0
de novo 55 kya, s=0.05	denovo_s0p05	3	1.0	3000.0	0.0	0.001476625	0.43190625	1.0
de novo 55 kya, s=0.05	denovo_s0p05	3	1.0	5000.0	0.0	0.002681	0.38610625	1.0
de novo 55 kya, s=0.05	denovo_s0p05	3	1.0	7500.0	0.0	0.004046	0.3381	1.0
de novo 55 kya, s=0.05	denovo_s0p05	3	1.0	10000.0	0.0	0.007332625000000001	0.24276875	1.0
de novo 55 kya, s=0.05	denovo_s0p05	3	1.0	15000.0	0.03	0.02339975	0.6895249999999999	0.4128198397520031
de novo 55 kya, s=0.05	denovo_s0p05	3	1.0	20000.0	0.06	0.045883375000000004	0.748875	0.3144210697366283
de novo 55 kya, s=0.05	denovo_s0p05	3	1.0	30000.0	0.1	0.10039962499999999	0.53591875	0.51865601679979
de novo 55 kya, s=0.05	denovo_s0p05	3	1.0	50000.0	0.31	0.203113625	0.91655	0.09031137110786115
de novo 55 kya, s=0.05	denovo_s0p05	4	1.0	500.0	0.0	4.1874999999999995e-05	0.49790625	1.0
de novo 55 kya, s=0.05	denovo_s0p05	4	1.0	1000.0	0.0	0.00034862500000000003	0.48256875	1.0
de novo 55 kya, s=0.05	denovo_s0p05	4	1.0	2000.0	0.01	0.000993375	0.95033125	0.09484881438982012
de novo 55 kya, s=0.05	denovo_s0p05	4	1.0	3000.0	0.01	0.001476625	0.92623125	0.136198297521281
de novo 55 kya, s=0.05	denovo_s0p05	4	1.0	5000.0	0.01	0.002681	0.8691	0.2277971525355933
de novo 55 kya, s=0.05	denovo_s0p05	4	1.0	7500.0	0.01	0.004046	0.804	0.3238084523943451
de novo 55 kya, s=0.05	denovo_s0p05	4	1.0	10000.0	0.01	0.007332625000000001	0.65925	0.5144685691428857
de novo 55 kya, s=0.05	denovo_s0p05	4	1.0	15000.0	0.03	0.02339975	0.6895249999999999	0.4128198397520031
de novo 55 kya, s=0.05	denovo_s0p05	4	1.0	20000.0	0.06	0.045883375000000004	0.748875	0.3144210697366283
de novo 55 kya, s=0.05	denovo_s0p05	4	1.0	30000.0	0.12	0.10039962499999999	0.7288625	0.31240859489256384
de novo 55 kya, s=0.05	denovo_s0p05	4	1.0	50000.0	0.24	0.203113625	0.74135625	0.277984025199685
de novo 55 kya, s=0.05	denovo_s0p05	5	1.0	500.0	0.0	4.1874999999999995e-05	0.49790625	1.0
de novo 55 kya, s=0.05	denovo_s0p05	5	1.0	1000.0	0.0	0.00034862500000000003	0.48256875	1.0
de novo 55 kya, s=0.05	denovo_s0p05	5	1.0	2000.0	0.0	0.000993375	0.45258125	1.0
de novo 55 kya, s=0.05	denovo_s0p05	5	1.0	3000.0	0.01	0.001476625	0.92623125	0.136198297521281
de novo 55 kya, s=0.05	denovo_s0p05	5	1.0	5000.0	0.01	0.002681	0.8691	0.2277971525355933
de novo 55 kya, s=0.05	denovo_s0p05	5	1.0	7500.0	0.01	0.004046	0.804	0.3238084523943451
de novo 55 kya, s=0.05	denovo_s0p05	5	1.0	10000.0	0.01	0.007332625000000001	0.65925	0.5144685691428857
de novo 55 kya, s=0.05	denovo_s0p05	5	1.0	15000.0	0.04	0.02339975	0.8504375000000001	0.20814739815752303
de novo 55 kya, s=0.05	denovo_s0p05	5	1.0	20000.0	0.09	0.045883375000000004	0.96375	0.04986187672654092
de novo 55 kya, s=0.05	denovo_s0p05	5	1.0	30000.0	0.2	0.10039962499999999	0.98535	0.0175372807839902
de novo 55 kya, s=0.05	denovo_s0p05	5	1.0	50000.0	0.35	0.203113625	0.95739375	0.046174422819714754
de novo 55 kya, s=0.05	denovo_s0p05	6	1.0	500.0	0.0	4.1874999999999995e-05	0.49790625	1.0
de novo 55 kya, s=0.05	denovo_s0p05	6	1.0	1000.0	0.0	0.00034862500000000003	0.48256875	1.0
de novo 55 kya, s=0.05	denovo_s0p05	6	1.0	2000.0	0.0	0.000993375	0.45258125	1.0
de novo 55 kya, s=0.05	denovo_s0p05	6	1.0	3000.0	0.0	0.001476625	0.43190625	1.0
de novo 55 kya, s=0.05	denovo_s0p05	6	1.0	5000.0	0.01	0.002681	0.8691	0.2277971525355933
de novo 55 kya, s=0.05	denovo_s0p05	6	1.0	7500.0	0.01	0.004046	0.804	0.3238084523943451
de novo 55 kya, s=0.05	denovo_s0p05	6	1.0	10000.0	0.01	0.007332625000000001	0.65925	0.5144685691428857
de novo 55 kya, s=0.05	denovo_s0p05	6	1.0	15000.0	0.01	0.02339975	0.209875	0.904288696391295
de novo 55 kya, s=0.05	denovo_s0p05	6	1.0	20000.0	0.03	0.045883375000000004	0.256475	0.8262646716916039
de novo 55 kya, s=0.05	denovo_s0p05	6	1.0	30000.0	0.08	0.10039962499999999	0.31454375	0.7388782640216998
de novo 55 kya, s=0.05	denovo_s0p05	6	1.0	50000.0	0.11	0.203113625	0.06848125	0.946425669679129
de novo 55 kya, s=0.05	denovo_s0p05	7	1.0	500.0	0.0	4.1874999999999995e-05	0.49790625	1.0
de novo 55 kya, s=0.05	denovo_s0p05	7	1.0	1000.0	0.0	0.00034862500000000003	0.48256875	1.0
de novo 55 kya, s=0.05	denovo_s0p05	7	1.0	2000.0	0.0	0.000993375	0.45258125	1.0
de novo 55 kya, s=0.05	denovo_s0p05	7	1.0	3000.0	0.0	0.001476625	0.43190625	1.0
de novo 55 kya, s=0.05	denovo_s0p05	7	1.0	5000.0	0.0	0.002681	0.38610625	1.0
de novo 55 kya, s=0.05	denovo_s0p05	7	1.0	7500.0	0.0	0.004046	0.3381	1.0
de novo 55 kya, s=0.05	denovo_s0p05	7	1.0	10000.0	0.0	0.007332625000000001	0.24276875	1.0
de novo 55 kya, s=0.05	denovo_s0p05	7	1.0	15000.0	0.01	0.02339975	0.209875	0.904288696391295
de novo 55 kya, s=0.05	denovo_s0p05	7	1.0	20000.0	0.02	0.045883375000000004	0.11776249999999999	0.9382132723340958
de novo 55 kya, s=0.05	denovo_s0p05	7	1.0	30000.0	0.07	0.10039962499999999	0.21540625	0.8303146210672366
de novo 55 kya, s=0.05	denovo_s0p05	7	1.0	50000.0	0.17	0.203113625	0.3659875	0.665266684166448
de novo 55 kya, s=0.05	denovo_s0p05	8	1.0	500.0	0.0	4.1874999999999995e-05	0.49790625	1.0
de novo 55 kya, s=0.05	denovo_s0p05	8	1.0	1000.0	0.0	0.00034862500000000003	0.48256875	1.0
de novo 55 kya, s=0.05	denovo_s0p05	8	1.0	2000.0	0.0	0.000993375	0.45258125	1.0
de novo 55 kya, s=0.05	denovo_s0p05	8	1.0	3000.0	0.0	0.001476625	0.43190625	1.0
de novo 55 kya, s=0.05	denovo_s0p05	8	1.0	5000.0	0.0	0.002681	0.38610625	1.0
de novo 55 kya, s=0.05	denovo_s0p05	8	1.0	7500.0	0.0	0.004046	0.3381	1.0
de novo 55 kya, s=0.05	denovo_s0p05	8	1.0	10000.0	0.0	0.007332625000000001	0.24276875	1.0
de novo 55 kya, s=0.05	denovo_s0p05	8	1.0	15000.0	0.01	0.02339975	0.209875	0.904288696391295
de novo 55 kya, s=0.05	denovo_s0p05	8	1.0	20000.0	0.02	0.045883375000000004	0.11776249999999999	0.9382132723340958
de novo 55 kya, s=0.05	denovo_s0p05	8	1.0	30000.0	0.06	0.10039962499999999	0.1332125	0.903263709203635
de novo 55 kya, s=0.05	denovo_s0p05	8	1.0	50000.0	0.16	0.203113625	0.30378125	0.7271784102698716
de novo 55 kya, s=0.05	denovo_s0p05	9	1.0	500.0	0.0	4.1874999999999995e-05	0.49790625	1.0
de novo 55 kya, s=0.05	denovo_s0p05	9	1.0	1000.0	0.0	0.00034862500000000003	0.48256875	1.0
de novo 55 kya, s=0.05	denovo_s0p05	9	1.0	2000.0	0.0	0.000993375	0.45258125	1.0
de novo 55 kya, s=0.05	denovo_s0p05	9	1.0	3000.0	0.0	0.001476625	0.43190625	1.0
de novo 55 kya, s=0.05	denovo_s0p05	9	1.0	5000.0	0.01	0.002681	0.8691	0.2277971525355933
de novo 55 kya, s=0.05	denovo_s0p05	9	1.0	7500.0	0.01	0.004046	0.804	0.3238084523943451
de novo 55 kya, s=0.05	denovo_s0p05	9	1.0	10000.0	0.01	0.007332625000000001	0.65925	0.5144685691428857
de novo 55 kya, s=0.05	denovo_s0p05	9	1.0	15000.0	0.02	0.02339975	0.4556125	0.6759665504181198
de novo 55 kya, s=0.05	denovo_s0p05	9	1.0	20000.0	0.05	0.045883375000000004	0.60215	0.48129398382520217
de novo 55 kya, s=0.05	denovo_s0p05	9	1.0	30000.0	0.1	0.10039962499999999	0.53591875	0.51865601679979
de novo 55 kya, s=0.05	denovo_s0p05	9	1.0	50000.0	0.19	0.203113625	0.48929375	0.540505743678204
de novo 55 kya, s=0.05	denovo_s0p05	10	1.0	500.0	0.0	4.1874999999999995e-05	0.49790625	1.0
de novo 55 kya, s=0.05	denovo_s0p05	10	1.0	1000.0	0.0	0.00034862500000000003	0.48256875	1.0
de novo 55 kya, s=0.05	denovo_s0p05	10	1.0	2000.0	0.0	0.000993375	0.45258125	1.0
de novo 55 kya, s=0.05	denovo_s0p05	10	1.0	3000.0	0.0	0.001476625	0.43190625	1.0
de novo 55 kya, s=0.05	denovo_s0p05	10	1.0	5000.0	0.0	0.002681	0.38610625	1.0
de novo 55 kya, s=0.05	denovo_s0p05	10	1.0	7500.0	0.0	0.004046	0.3381	1.0
de novo 55 kya, s=0.05	denovo_s0p05	10	1.0	10000.0	0.0	0.007332625000000001	0.24276875	1.0
de novo 55 kya, s=0.05	denovo_s0p05	10	1.0	15000.0	0.02	0.02339975	0.4556125	0.6759665504181198
de novo 55 kya, s=0.05	denovo_s0p05	10	1.0	20000.0	0.03	0.045883375000000004	0.256475	0.8262646716916039
de novo 55 kya, s=0.05	denovo_s0p05	10	1.0	30000.0	0.09	0.10039962499999999	0.42465625	0.6320420994737566
de novo 55 kya, s=0.05	denovo_s0p05	10	1.0	50000.0	0.17	0.203113625	0.3659875	0.665266684166448
de novo 55 kya, s=0.05	denovo_s0p05	11	1.0	500.0	0.0	4.1874999999999995e-05	0.49790625	1.0
de novo 55 kya, s=0.05	denovo_s0p05	11	1.0	1000.0	0.0	0.00034862500000000003	0.48256875	1.0
de novo 55 kya, s=0.05	denovo_s0p05	11	1.0	2000.0	0.0	0.000993375	0.45258125	1.0
de novo 55 kya, s=0.05	denovo_s0p05	11	1.0	3000.0	0.0	0.001476625	0.43190625	1.0
de novo 55 kya, s=0.05	denovo_s0p05	11	1.0	5000.0	0.0	0.002681	0.38610625	1.0
de novo 55 kya, s=0.05	denovo_s0p05	11	1.0	7500.0	0.0	0.004046	0.3381	1.0
de novo 55 kya, s=0.05	denovo_s0p05	11	1.0	10000.0	0.02	0.007332625000000001	0.8952187500000001	0.16704791190110124
de novo 55 kya, s=0.05	denovo_s0p05	11	1.0	15000.0	0.05	0.02339975	0.93789375	0.09099886251421857
de novo 55 kya, s=0.05	denovo_s0p05	11	1.0	20000.0	0.08	0.045883375000000004	0.92381875	0.10252371845351933
de novo 55 kya, s=0.05	denovo_s0p05	11	1.0	30000.0	0.12	0.10039962499999999	0.7288625	0.31240859489256384
de novo 55 kya, s=0.05	denovo_s0p05	11	1.0	50000.0	0.45	0.203113625	0.991125	0.00959988000149998
de novo 55 kya, s=0.05	denovo_s0p05	12	1.0	500.0	0.0	4.1874999999999995e-05	0.49790625	1.0
de novo 55 kya, s=0.05	denovo_s0p05	12	1.0	1000.0	0.0	0.00034862500000000003	0.48256875	1.0
de novo 55 kya, s=0.05	denovo_s0p05	12	1.0	2000.0	0.0	0.000993375	0.45258125	1.0
de novo 55 kya, s=0.05	denovo_s0p05	12	1.0	3000.0	0.0	0.001476625	0.43190625	1.0
de novo 55 kya, s=0.05	denovo_s0p05	12	1.0	5000.0	0.0	0.002681	0.38610625	1.0
de novo 55 kya, s=0.05	denovo_s0p05	12	1.0	7500.0	0.0	0.004046	0.3381	1.0
de novo 55 kya, s=0.05	denovo_s0p05	12	1.0	10000.0	0.01	0.007332625000000001	0.65925	0.5144685691428857
de novo 55 kya, s=0.05	denovo_s0p05	12	1.0	15000.0	0.02	0.02339975	0.4556125	0.6759665504181198
de novo 55 kya, s=0.05	denovo_s0p05	12	1.0	20000.0	0.03	0.045883375000000004	0.256475	0.8262646716916039
de novo 55 kya, s=0.05	denovo_s0p05	12	1.0	30000.0	0.03	0.10039962499999999	0.01226875	0.9942250721865976
de novo 55 kya, s=0.05	denovo_s0p05	12	1.0	50000.0	0.21	0.203113625	0.6023499999999999	0.42386970162872967
de novo 55 kya, s=0.05	denovo_s0p05	13	1.0	500.0	0.0	4.1874999999999995e-05	0.49790625	1.0
de novo 55 kya, s=0.05	denovo_s0p05	13	1.0	1000.0	0.0	0.00034862500000000003	0.48256875	1.0
de novo 55 kya, s=0.05	denovo_s0p05	13	1.0	2000.0	0.0	0.000993375	0.45258125	1.0
de novo 55 kya, s=0.05	denovo_s0p05	13	1.0	3000.0	0.0	0.001476625	0.43190625	1.0
de novo 55 kya, s=0.05	denovo_s0p05	13	1.0	5000.0	0.0	0.002681	0.38610625	1.0
de novo 55 kya, s=0.05	denovo_s0p05	13	1.0	7500.0	0.0	0.004046	0.3381	1.0
de novo 55 kya, s=0.05	denovo_s0p05	13	1.0	10000.0	0.0	0.007332625000000001	0.24276875	1.0
de novo 55 kya, s=0.05	denovo_s0p05	13	1.0	15000.0	0.0	0.02339975	0.04785625	1.0
de novo 55 kya, s=0.05	denovo_s0p05	13	1.0	20000.0	0.02	0.045883375000000004	0.11776249999999999	0.9382132723340958
de novo 55 kya, s=0.05	denovo_s0p05	13	1.0	30000.0	0.03	0.10039962499999999	0.01226875	0.9942250721865976
de novo 55 kya, s=0.05	denovo_s0p05	13	1.0	50000.0	0.09	0.203113625	0.0250375	0.9821752228097149
de novo 55 kya, s=0.05	denovo_s0p05	14	1.0	500.0	0.0	4.1874999999999995e-05	0.49790625	1.0
de novo 55 kya, s=0.05	denovo_s0p05	14	1.0	1000.0	0.0	0.00034862500000000003	0.48256875	1.0
de novo 55 kya, s=0.05	denovo_s0p05	14	1.0	2000.0	0.0	0.000993375	0.45258125	1.0
de novo 55 kya, s=0.05	denovo_s0p05	14	1.0	3000.0	0.0	0.001476625	0.43190625	1.0
de novo 55 kya, s=0.05	denovo_s0p05	14	1.0	5000.0	0.0	0.002681	0.38610625	1.0
de novo 55 kya, s=0.05	denovo_s0p05	14	1.0	7500.0	0.0	0.004046	0.3381	1.0
de novo 55 kya, s=0.05	denovo_s0p05	14	1.0	10000.0	0.01	0.007332625000000001	0.65925	0.5144685691428857
de novo 55 kya, s=0.05	denovo_s0p05	14	1.0	15000.0	0.01	0.02339975	0.209875	0.904288696391295
de novo 55 kya, s=0.05	denovo_s0p05	14	1.0	20000.0	0.07	0.045883375000000004	0.8548250000000001	0.1878476519043512
de novo 55 kya, s=0.05	denovo_s0p05	14	1.0	30000.0	0.14	0.10039962499999999	0.85793125	0.16598542518218523
de novo 55 kya, s=0.05	denovo_s0p05	14	1.0	50000.0	0.24	0.203113625	0.74135625	0.277984025199685
de novo 55 kya, s=0.05	denovo_s0p05	15	1.0	500.0	0.0	4.1874999999999995e-05	0.49790625	1.0
de novo 55 kya, s=0.05	denovo_s0p05	15	1.0	1000.0	0.0	0.00034862500000000003	0.48256875	1.0
de novo 55 kya, s=0.05	denovo_s0p05	15	1.0	2000.0	0.0	0.000993375	0.45258125	1.0
de novo 55 kya, s=0.05	denovo_s0p05	15	1.0	3000.0	0.01	0.001476625	0.92623125	0.136198297521281
de novo 55 kya, s=0.05	denovo_s0p05	15	1.0	5000.0	0.01	0.002681	0.8691	0.2277971525355933
de novo 55 kya, s=0.05	denovo_s0p05	15	1.0	7500.0	0.02	0.004046	0.9601124999999999	0.06821164735440807
de novo 55 kya, s=0.05	denovo_s0p05	15	1.0	10000.0	0.03	0.007332625000000001	0.97479375	0.0425369682878964
de novo 55 kya, s=0.05	denovo_s0p05	15	1.0	15000.0	0.04	0.02339975	0.8504375000000001	0.20814739815752303
de novo 55 kya, s=0.05	denovo_s0p05	15	1.0	20000.0	0.06	0.045883375000000004	0.748875	0.3144210697366283
de novo 55 kya, s=0.05	denovo_s0p05	15	1.0	30000.0	0.12	0.10039962499999999	0.7288625	0.31240859489256384
de novo 55 kya, s=0.05	denovo_s0p05	15	1.0	50000.0	0.23	0.203113625	0.6999	0.32223347208159897
de novo 55 kya, s=0.05	denovo_s0p05	16	1.0	500.0	0.0	4.1874999999999995e-05	0.49790625	1.0
de novo 55 kya, s=0.05	denovo_s0p05	16	1.0	1000.0	0.0	0.00034862500000000003	0.48256875	1.0
de novo 55 kya, s=0.05	denovo_s0p05	16	1.0	2000.0	0.0	0.000993375	0.45258125	1.0
de novo 55 kya, s=0.05	denovo_s0p05	16	1.0	3000.0	0.0	0.001476625	0.43190625	1.0
de novo 55 kya, s=0.05	denovo_s0p05	16	1.0	5000.0	0.0	0.002681	0.38610625	1.0
de novo 55 kya, s=0.05	denovo_s0p05	16	1.0	7500.0	0.0	0.004046	0.3381	1.0
de novo 55 kya, s=0.05	denovo_s0p05	16	1.0	10000.0	0.0	0.007332625000000001	0.24276875	1.0
de novo 55 kya, s=0.05	denovo_s0p05	16	1.0	15000.0	0.01	0.02339975	0.209875	0.904288696391295
de novo 55 kya, s=0.05	denovo_s0p05	16	1.0	20000.0	0.02	0.045883375000000004	0.11776249999999999	0.9382132723340958
de novo 55 kya, s=0.05	denovo_s0p05	16	1.0	30000.0	0.05	0.10039962499999999	0.07231875	0.9521005987425157
de novo 55 kya, s=0.05	denovo_s0p05	16	1.0	50000.0	0.14	0.203113625	0.1895	0.8363770452869339
de novo 55 kya, s=0.05	denovo_s0p05	17	1.0	500.0	0.0	4.1874999999999995e-05	0.49790625	1.0
de novo 55 kya, s=0.05	denovo_s0p05	17	1.0	1000.0	0.0	0.00034862500000000003	0.48256875	1.0
de novo 55 kya, s=0.05	denovo_s0p05	17	1.0	2000.0	0.0	0.000993375	0.45258125	1.0
de novo 55 kya, s=0.05	denovo_s0p05	17	1.0	3000.0	0.0	0.001476625	0.43190625	1.0
de novo 55 kya, s=0.05	denovo_s0p05	17	1.0	5000.0	0.02	0.002681	0.97990625	0.03402457469281634
de novo 55 kya, s=0.05	denovo_s0p05	17	1.0	7500.0	0.02	0.004046	0.9601124999999999	0.06821164735440807
de novo 55 kya, s=0.05	denovo_s0p05	17	1.0	10000.0	0.02	0.007332625000000001	0.8952187500000001	0.16704791190110124
de novo 55 kya, s=0.05	denovo_s0p05	17	1.0	15000.0	0.02	0.02339975	0.4556125	0.6759665504181198
de novo 55 kya, s=0.05	denovo_s0p05	17	1.0	20000.0	0.04	0.045883375000000004	0.42896249999999997	0.6607917401032487
de novo 55 kya, s=0.05	denovo_s0p05	17	1.0	30000.0	0.07	0.10039962499999999	0.21540625	0.8303146210672366
de novo 55 kya, s=0.05	denovo_s0p05	17	1.0	50000.0	0.2	0.203113625	0.5476125000000001	0.4809189885126436
de novo 55 kya, s=0.05	denovo_s0p05	18	1.0	500.0	0.0	4.1874999999999995e-05	0.49790625	1.0
de novo 55 kya, s=0.05	denovo_s0p05	18	1.0	1000.0	0.0	0.00034862500000000003	0.48256875	1.0
de novo 55 kya, s=0.05	denovo_s0p05	18	1.0	2000.0	0.0	0.000993375	0.45258125	1.0
de novo 55 kya, s=0.05	denovo_s0p05	18	1.0	3000.0	0.0	0.001476625	0.43190625	1.0
de novo 55 kya, s=0.05	denovo_s0p05	18	1.0	5000.0	0.0	0.002681	0.38610625	1.0
de novo 55 kya, s=0.05	denovo_s0p05	18	1.0	7500.0	0.0	0.004046	0.3381	1.0
de novo 55 kya, s=0.05	denovo_s0p05	18	1.0	10000.0	0.0	0.007332625000000001	0.24276875	1.0
de novo 55 kya, s=0.05	denovo_s0p05	18	1.0	15000.0	0.0	0.02339975	0.04785625	1.0
de novo 55 kya, s=0.05	denovo_s0p05	18	1.0	20000.0	0.03	0.045883375000000004	0.256475	0.8262646716916039
de novo 55 kya, s=0.05	denovo_s0p05	18	1.0	30000.0	0.09	0.10039962499999999	0.42465625	0.6320420994737566
de novo 55 kya, s=0.05	denovo_s0p05	18	1.0	50000.0	0.13	0.203113625	0.14145625	0.8807139910751116
de novo 55 kya, s=0.05	denovo_s0p05	19	1.0	500.0	0.0	4.1874999999999995e-05	0.49790625	1.0
de novo 55 kya, s=0.05	denovo_s0p05	19	1.0	1000.0	0.0	0.00034862500000000003	0.48256875	1.0
de novo 55 kya, s=0.05	denovo_s0p05	19	1.0	2000.0	0.0	0.000993375	0.45258125	1.0
de novo 55 kya, s=0.05	denovo_s0p05	19	1.0	3000.0	0.0	0.001476625	0.43190625	1.0
de novo 55 kya, s=0.05	denovo_s0p05	19	1.0	5000.0	0.0	0.002681	0.38610625	1.0
de novo 55 kya, s=0.05	denovo_s0p05	19	1.0	7500.0	0.0	0.004046	0.3381	1.0
de novo 55 kya, s=0.05	denovo_s0p05	19	1.0	10000.0	0.0	0.007332625000000001	0.24276875	1.0
de novo 55 kya, s=0.05	denovo_s0p05	19	1.0	15000.0	0.01	0.02339975	0.209875	0.904288696391295
de novo 55 kya, s=0.05	denovo_s0p05	19	1.0	20000.0	0.03	0.045883375000000004	0.256475	0.8262646716916039
de novo 55 kya, s=0.05	denovo_s0p05	19	1.0	30000.0	0.07	0.10039962499999999	0.21540625	0.8303146210672366
de novo 55 kya, s=0.05	denovo_s0p05	19	1.0	50000.0	0.21	0.203113625	0.6023499999999999	0.42386970162872967
introgressed 55 kya, s=0.003	eas_introgressed_s0p003	0	0.3	500.0	0.0	4.1874999999999995e-05	0.49790625	1.0
introgressed 55 kya, s=0.003	eas_introgressed_s0p003	0	0.3	1000.0	0.0	0.00034862500000000003	0.48256875	1.0
introgressed 55 kya, s=0.003	eas_introgressed_s0p003	0	0.3	2000.0	0.0	0.000993375	0.45258125	1.0
introgressed 55 kya, s=0.003	eas_introgressed_s0p003	0	0.3	3000.0	0.0	0.001476625	0.43190625	1.0
introgressed 55 kya, s=0.003	eas_introgressed_s0p003	0	0.3	5000.0	0.0	0.002681	0.38610625	1.0
introgressed 55 kya, s=0.003	eas_introgressed_s0p003	0	0.3	7500.0	0.0	0.004046	0.3381	1.0
introgressed 55 kya, s=0.003	eas_introgressed_s0p003	0	0.3	10000.0	0.01	0.007332625000000001	0.65925	0.5144685691428857
introgressed 55 kya, s=0.003	eas_introgressed_s0p003	0	0.3	15000.0	0.01	0.02339975	0.209875	0.904288696391295
introgressed 55 kya, s=0.003	eas_introgressed_s0p003	0	0.3	20000.0	0.04	0.045883375000000004	0.42896249999999997	0.6607917401032487
introgressed 55 kya, s=0.003	eas_introgressed_s0p003	0	0.3	30000.0	0.11	0.10039962499999999	0.63904375	0.4095198810014875
introgressed 55 kya, s=0.003	eas_introgressed_s0p003	0	0.3	50000.0	0.25	0.203113625	0.777975	0.23932200847489407
introgressed 55 kya, s=0.003	eas_introgressed_s0p003	1	0.07	500.0	0.0	4.1874999999999995e-05	0.49790625	1.0
introgressed 55 kya, s=0.003	eas_introgressed_s0p003	1	0.07	1000.0	0.0	0.00034862500000000003	0.48256875	1.0
introgressed 55 kya, s=0.003	eas_introgressed_s0p003	1	0.07	2000.0	0.0	0.000993375	0.45258125	1.0
introgressed 55 kya, s=0.003	eas_introgressed_s0p003	1	0.07	3000.0	0.0	0.001476625	0.43190625	1.0
introgressed 55 kya, s=0.003	eas_introgressed_s0p003	1	0.07	5000.0	0.0	0.002681	0.38610625	1.0
introgressed 55 kya, s=0.003	eas_introgressed_s0p003	1	0.07	7500.0	0.01	0.004046	0.804	0.3238084523943451
introgressed 55 kya, s=0.003	eas_introgressed_s0p003	1	0.07	10000.0	0.02	0.007332625000000001	0.8952187500000001	0.16704791190110124
introgressed 55 kya, s=0.003	eas_introgressed_s0p003	1	0.07	15000.0	0.02	0.02339975	0.4556125	0.6759665504181198
introgressed 55 kya, s=0.003	eas_introgressed_s0p003	1	0.07	20000.0	0.02	0.045883375000000004	0.11776249999999999	0.9382132723340958
introgressed 55 kya, s=0.003	eas_introgressed_s0p003	1	0.07	30000.0	0.1	0.10039962499999999	0.53591875	0.51865601679979
introgressed 55 kya, s=0.003	eas_introgressed_s0p003	1	0.07	50000.0	0.19	0.203113625	0.48929375	0.540505743678204
introgressed 55 kya, s=0.003	eas_introgressed_s0p003	2	0.72	500.0	0.0	4.1874999999999995e-05	0.49790625	1.0
introgressed 55 kya, s=0.003	eas_introgressed_s0p003	2	0.72	1000.0	0.0	0.00034862500000000003	0.48256875	1.0
introgressed 55 kya, s=0.003	eas_introgressed_s0p003	2	0.72	2000.0	0.0	0.000993375	0.45258125	1.0
introgressed 55 kya, s=0.003	eas_introgressed_s0p003	2	0.72	3000.0	0.0	0.001476625	0.43190625	1.0
introgressed 55 kya, s=0.003	eas_introgressed_s0p003	2	0.72	5000.0	0.0	0.002681	0.38610625	1.0
introgressed 55 kya, s=0.003	eas_introgressed_s0p003	2	0.72	7500.0	0.0	0.004046	0.3381	1.0
introgressed 55 kya, s=0.003	eas_introgressed_s0p003	2	0.72	10000.0	0.0	0.007332625000000001	0.24276875	1.0
introgressed 55 kya, s=0.003	eas_introgressed_s0p003	2	0.72	15000.0	0.02	0.02339975	0.4556125	0.6759665504181198
introgressed 55 kya, s=0.003	eas_introgressed_s0p003	2	0.72	20000.0	0.05	0.045883375000000004	0.60215	0.48129398382520217
introgressed 55 kya, s=0.003	eas_introgressed_s0p003	2	0.72	30000.0	0.25	0.10039962499999999	0.9984562499999999	0.001862476719041012
introgressed 55 kya, s=0.003	eas_introgressed_s0p003	2	0.72	50000.0	0.52	0.203113625	0.9969125	0.0032999587505156184
introgressed 55 kya, s=0.003	eas_introgressed_s0p003	3	0.595	500.0	0.0	4.1874999999999995e-05	0.49790625	1.0
introgressed 55 kya, s=0.003	eas_introgressed_s0p003	3	0.595	1000.0	0.0	0.00034862500000000003	0.48256875	1.0
introgressed 55 kya, s=0.003	eas_introgressed_s0p003	3	0.595	2000.0	0.0	0.000993375	0.45258125	1.0
introgressed 55 kya, s=0.003	eas_introgressed_s0p003	3	0.595	3000.0	0.0	0.001476625	0.43190625	1.0
introgressed 55 kya, s=0.003	eas_introgressed_s0p003	3	0.595	5000.0	0.0	0.002681	0.38610625	1.0
introgressed 55 kya, s=0.003	eas_introgressed_s0p003	3	0.595	7500.0	0.0	0.004046	0.3381	1.0
