# Gamma-SMC explicit haplotype pairs
# genotype_class	heterozygous
# n_pairs	23
8	9
12	13
16	17
30	31
42	43
44	45
56	57
64	65
68	69
76	77
84	85
88	89
104	105
118	119
120	121
128	129
148	149
152	153
162	163
166	167
168	169
172	173
178	179
