# Gamma-SMC explicit haplotype pairs
# genotype_class	heterozygous
# n_pairs	53
2	3
14	15
18	19
20	21
26	27
32	33
34	35
36	37
38	39
42	43
44	45
46	47
48	49
52	53
54	55
56	57
58	59
62	63
66	67
70	71
72	73
78	79
82	83
84	85
90	91
98	99
102	103
104	105
106	107
108	109
110	111
114	115
126	127
128	129
136	137
142	143
146	147
148	149
152	153
154	155
158	159
160	161
162	163
168	169
172	173
174	175
176	177
178	179
186	187
190	191
192	193
196	197
198	199
