# Gamma-SMC explicit haplotype pairs
# genotype_class	hom_alt
# n_pairs	54
4	5
6	7
10	11
14	15
16	17
20	21
22	23
32	33
34	35
36	37
38	39
44	45
46	47
48	49
50	51
52	53
56	57
58	59
62	63
66	67
68	69
74	75
76	77
78	79
82	83
92	93
96	97
108	109
110	111
114	115
124	125
128	129
130	131
132	133
134	135
138	139
144	145
148	149
152	153
156	157
158	159
162	163
164	165
168	169
170	171
172	173
178	179
180	181
184	185
186	187
188	189
190	191
192	193
196	197
