source,cutoff_years,alpha,stride_bp,max_gap_strides,min_significant_strides,mode,bin_0,bin_1,bin_2,bin_3,bin_4,bin_5,bin_6
decoded,30000,0.001,20000,0,1,neutral,0.004,0.002,0.008,0.012,0.033,0.063,0.167
decoded,30000,0.001,20000,0,1,selected,0.33,0.04,0.09,0.02,0.04,0.11,0.1
decoded,30000,0.001,20000,0,3,neutral,0.0,0.0,0.002,0.003,0.003,0.011,0.031
decoded,30000,0.001,20000,0,3,selected,0.14,0.0,0.01,0.01,0.01,0.01,0.02
decoded,30000,0.001,20000,0,5,neutral,0.0,0.0,0.001,0.001,0.0,0.001,0.006
decoded,30000,0.001,20000,0,5,selected,0.08,0.0,0.01,0.0,0.0,0.0,0.0
decoded,30000,0.001,20000,0,10,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,30000,0.001,20000,0,10,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,30000,0.001,20000,0,20,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,30000,0.001,20000,0,20,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,30000,0.001,20000,1,1,neutral,0.004,0.002,0.008,0.012,0.03,0.061,0.158
decoded,30000,0.001,20000,1,1,selected,0.31,0.03,0.07,0.02,0.04,0.11,0.1
decoded,30000,0.001,20000,1,3,neutral,0.0,0.0,0.002,0.003,0.004,0.01,0.032
decoded,30000,0.001,20000,1,3,selected,0.15,0.01,0.02,0.01,0.01,0.01,0.02
decoded,30000,0.001,20000,1,5,neutral,0.0,0.0,0.001,0.001,0.0,0.002,0.008
decoded,30000,0.001,20000,1,5,selected,0.08,0.0,0.01,0.0,0.0,0.0,0.0
decoded,30000,0.001,20000,1,10,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.001
decoded,30000,0.001,20000,1,10,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,30000,0.001,20000,1,20,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,30000,0.001,20000,1,20,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,30000,0.001,50000,0,1,neutral,0.001,0.002,0.005,0.006,0.018,0.036,0.1
decoded,30000,0.001,50000,0,1,selected,0.14,0.1,0.03,0.02,0.02,0.07,0.05
decoded,30000,0.001,50000,0,3,neutral,0.0,0.0,0.0,0.001,0.0,0.0,0.006
decoded,30000,0.001,50000,0,3,selected,0.02,0.02,0.0,0.0,0.0,0.0,0.0
decoded,30000,0.001,50000,0,5,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,30000,0.001,50000,0,5,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,30000,0.001,50000,0,10,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,30000,0.001,50000,0,10,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,30000,0.001,50000,0,20,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,30000,0.001,50000,0,20,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,30000,0.001,50000,1,1,neutral,0.001,0.002,0.005,0.006,0.018,0.036,0.1
decoded,30000,0.001,50000,1,1,selected,0.14,0.09,0.03,0.02,0.01,0.07,0.05
decoded,30000,0.001,50000,1,3,neutral,0.0,0.0,0.0,0.001,0.0,0.0,0.006
decoded,30000,0.001,50000,1,3,selected,0.02,0.02,0.0,0.0,0.0,0.01,0.0
decoded,30000,0.001,50000,1,5,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,30000,0.001,50000,1,5,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,30000,0.001,50000,1,10,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,30000,0.001,50000,1,10,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,30000,0.001,50000,1,20,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,30000,0.001,50000,1,20,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,30000,0.01,10000,0,1,neutral,0.029,0.025,0.077,0.13,0.257,0.525,1.509
decoded,30000,0.01,10000,0,1,selected,0.43,0.14,0.29,0.16,0.22,0.49,1.33
decoded,30000,0.01,10000,0,3,neutral,0.012,0.016,0.049,0.072,0.164,0.327,0.91
decoded,30000,0.01,10000,0,3,selected,0.41,0.09,0.19,0.1,0.15,0.26,0.83
decoded,30000,0.01,10000,0,5,neutral,0.008,0.007,0.029,0.04,0.088,0.147,0.471
decoded,30000,0.01,10000,0,5,selected,0.33,0.08,0.13,0.04,0.08,0.09,0.34
decoded,30000,0.01,10000,0,10,neutral,0.0,0.0,0.005,0.005,0.014,0.023,0.101
decoded,30000,0.01,10000,0,10,selected,0.18,0.07,0.08,0.01,0.01,0.01,0.03
decoded,30000,0.01,10000,0,20,neutral,0.0,0.0,0.0,0.001,0.0,0.001,0.01
decoded,30000,0.01,10000,0,20,selected,0.05,0.0,0.0,0.01,0.0,0.0,0.0
decoded,30000,0.01,10000,1,1,neutral,0.026,0.024,0.071,0.118,0.232,0.496,1.392
decoded,30000,0.01,10000,1,1,selected,0.42,0.1,0.23,0.13,0.2,0.42,1.24
decoded,30000,0.01,10000,1,3,neutral,0.011,0.016,0.046,0.069,0.157,0.327,0.907
decoded,30000,0.01,10000,1,3,selected,0.4,0.09,0.16,0.08,0.15,0.27,0.82
decoded,30000,0.01,10000,1,5,neutral,0.008,0.008,0.027,0.044,0.09,0.153,0.488
decoded,30000,0.01,10000,1,5,selected,0.33,0.08,0.12,0.05,0.08,0.09,0.34
decoded,30000,0.01,10000,1,10,neutral,0.001,0.0,0.007,0.007,0.018,0.026,0.109
decoded,30000,0.01,10000,1,10,selected,0.21,0.07,0.07,0.01,0.01,0.02,0.04
decoded,30000,0.01,10000,1,20,neutral,0.0,0.0,0.0,0.001,0.001,0.001,0.01
decoded,30000,0.01,10000,1,20,selected,0.05,0.01,0.0,0.01,0.0,0.0,0.0
decoded,30000,0.01,20000,0,1,neutral,0.022,0.02,0.072,0.099,0.211,0.456,1.264
decoded,30000,0.01,20000,0,1,selected,0.45,0.06,0.24,0.09,0.19,0.32,1.18
decoded,30000,0.01,20000,0,3,neutral,0.008,0.006,0.025,0.037,0.072,0.118,0.408
decoded,30000,0.01,20000,0,3,selected,0.36,0.04,0.11,0.04,0.06,0.06,0.28
decoded,30000,0.01,20000,0,5,neutral,0.001,0.001,0.006,0.007,0.023,0.034,0.127
decoded,30000,0.01,20000,0,5,selected,0.24,0.03,0.08,0.01,0.01,0.01,0.06
decoded,30000,0.01,20000,0,10,neutral,0.0,0.0,0.0,0.001,0.0,0.001,0.01
decoded,30000,0.01,20000,0,10,selected,0.07,0.0,0.0,0.01,0.0,0.0,0.0
decoded,30000,0.01,20000,0,20,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,30000,0.01,20000,0,20,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,30000,0.01,20000,1,1,neutral,0.022,0.02,0.066,0.097,0.194,0.435,1.201
decoded,30000,0.01,20000,1,1,selected,0.42,0.06,0.18,0.08,0.18,0.31,1.11
decoded,30000,0.01,20000,1,3,neutral,0.008,0.006,0.025,0.037,0.071,0.132,0.421
decoded,30000,0.01,20000,1,3,selected,0.34,0.04,0.08,0.04,0.07,0.07,0.3
decoded,30000,0.01,20000,1,5,neutral,0.001,0.001,0.008,0.009,0.022,0.036,0.139
decoded,30000,0.01,20000,1,5,selected,0.23,0.03,0.06,0.01,0.01,0.01,0.07
decoded,30000,0.01,20000,1,10,neutral,0.0,0.0,0.0,0.001,0.002,0.002,0.011
decoded,30000,0.01,20000,1,10,selected,0.1,0.01,0.0,0.01,0.0,0.0,0.0
decoded,30000,0.01,20000,1,20,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,30000,0.01,20000,1,20,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,30000,0.01,50000,0,1,neutral,0.007,0.016,0.046,0.067,0.142,0.311,0.897
decoded,30000,0.01,50000,0,1,selected,0.24,0.21,0.16,0.11,0.16,0.27,0.81
decoded,30000,0.01,50000,0,3,neutral,0.0,0.0,0.006,0.005,0.011,0.015,0.054
decoded,30000,0.01,50000,0,3,selected,0.08,0.04,0.05,0.03,0.0,0.02,0.03
decoded,30000,0.01,50000,0,5,neutral,0.0,0.0,0.0,0.0,0.002,0.001,0.008
decoded,30000,0.01,50000,0,5,selected,0.02,0.02,0.0,0.0,0.0,0.0,0.0
decoded,30000,0.01,50000,0,10,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,30000,0.01,50000,0,10,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,30000,0.01,50000,0,20,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,30000,0.01,50000,0,20,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,30000,0.01,50000,1,1,neutral,0.007,0.016,0.045,0.067,0.136,0.296,0.866
decoded,30000,0.01,50000,1,1,selected,0.24,0.19,0.13,0.1,0.13,0.24,0.79
decoded,30000,0.01,50000,1,3,neutral,0.0,0.0,0.007,0.005,0.012,0.019,0.063
decoded,30000,0.01,50000,1,3,selected,0.09,0.07,0.05,0.02,0.01,0.04,0.03
decoded,30000,0.01,50000,1,5,neutral,0.0,0.0,0.0,0.0,0.003,0.002,0.009
decoded,30000,0.01,50000,1,5,selected,0.02,0.03,0.01,0.0,0.0,0.01,0.0
decoded,30000,0.01,50000,1,10,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,30000,0.01,50000,1,10,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,30000,0.01,50000,1,20,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,30000,0.01,50000,1,20,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,30000,0.05,10000,0,1,neutral,0.101,0.109,0.319,0.548,1.048,2.17,6.45
decoded,30000,0.05,10000,0,1,selected,0.62,0.32,0.46,0.6,1.07,2.01,6.47
decoded,30000,0.05,10000,0,3,neutral,0.073,0.074,0.215,0.357,0.702,1.411,4.141
decoded,30000,0.05,10000,0,3,selected,0.51,0.24,0.27,0.4,0.68,1.33,4.02
decoded,30000,0.05,10000,0,5,neutral,0.04,0.037,0.127,0.206,0.408,0.815,2.37
decoded,30000,0.05,10000,0,5,selected,0.45,0.19,0.2,0.23,0.38,0.65,2.19
decoded,30000,0.05,10000,0,10,neutral,0.007,0.01,0.029,0.05,0.111,0.203,0.663
decoded,30000,0.05,10000,0,10,selected,0.29,0.09,0.11,0.06,0.08,0.13,0.58
decoded,30000,0.05,10000,0,20,neutral,0.0,0.001,0.005,0.004,0.017,0.021,0.085
decoded,30000,0.05,10000,0,20,selected,0.12,0.05,0.05,0.01,0.03,0.01,0.03
decoded,30000,0.05,10000,1,1,neutral,0.093,0.099,0.281,0.492,0.967,1.999,5.837
decoded,30000,0.05,10000,1,1,selected,0.58,0.24,0.41,0.52,0.93,1.82,5.82
decoded,30000,0.05,10000,1,3,neutral,0.07,0.074,0.21,0.344,0.69,1.382,4.041
decoded,30000,0.05,10000,1,3,selected,0.53,0.19,0.27,0.38,0.7,1.3,4.02
decoded,30000,0.05,10000,1,5,neutral,0.039,0.037,0.135,0.211,0.42,0.837,2.413
decoded,30000,0.05,10000,1,5,selected,0.48,0.15,0.2,0.23,0.39,0.68,2.26
decoded,30000,0.05,10000,1,10,neutral,0.007,0.011,0.033,0.056,0.121,0.229,0.753
decoded,30000,0.05,10000,1,10,selected,0.3,0.09,0.12,0.07,0.09,0.16,0.65
decoded,30000,0.05,10000,1,20,neutral,0.0,0.001,0.005,0.009,0.02,0.026,0.099
decoded,30000,0.05,10000,1,20,selected,0.13,0.05,0.05,0.01,0.04,0.01,0.04
decoded,30000,0.05,20000,0,1,neutral,0.097,0.084,0.298,0.45,0.908,1.851,5.49
decoded,30000,0.05,20000,0,1,selected,0.63,0.21,0.34,0.49,0.98,1.67,5.42
decoded,30000,0.05,20000,0,3,neutral,0.036,0.027,0.122,0.171,0.361,0.717,2.144
decoded,30000,0.05,20000,0,3,selected,0.48,0.1,0.19,0.17,0.35,0.54,1.94
decoded,30000,0.05,20000,0,5,neutral,0.012,0.008,0.038,0.058,0.131,0.254,0.799
decoded,30000,0.05,20000,0,5,selected,0.33,0.05,0.12,0.06,0.08,0.17,0.71
decoded,30000,0.05,20000,0,10,neutral,0.0,0.003,0.005,0.006,0.02,0.026,0.1
decoded,30000,0.05,20000,0,10,selected,0.18,0.02,0.05,0.01,0.04,0.02,0.05
decoded,30000,0.05,20000,0,20,neutral,0.0,0.0,0.0,0.001,0.002,0.0,0.004
decoded,30000,0.05,20000,0,20,selected,0.01,0.0,0.01,0.0,0.0,0.0,0.0
decoded,30000,0.05,20000,1,1,neutral,0.086,0.08,0.274,0.413,0.842,1.698,5.038
decoded,30000,0.05,20000,1,1,selected,0.59,0.13,0.27,0.4,0.87,1.54,4.98
decoded,30000,0.05,20000,1,3,neutral,0.036,0.03,0.123,0.172,0.38,0.735,2.177
decoded,30000,0.05,20000,1,3,selected,0.49,0.07,0.17,0.19,0.42,0.53,2.04
decoded,30000,0.05,20000,1,5,neutral,0.014,0.009,0.044,0.066,0.141,0.283,0.91
decoded,30000,0.05,20000,1,5,selected,0.37,0.05,0.12,0.07,0.09,0.19,0.77
decoded,30000,0.05,20000,1,10,neutral,0.0,0.003,0.006,0.009,0.024,0.036,0.122
decoded,30000,0.05,20000,1,10,selected,0.19,0.02,0.05,0.01,0.03,0.03,0.08
decoded,30000,0.05,20000,1,20,neutral,0.0,0.0,0.0,0.001,0.002,0.0,0.005
decoded,30000,0.05,20000,1,20,selected,0.01,0.0,0.01,0.0,0.01,0.0,0.0
decoded,30000,0.05,50000,0,1,neutral,0.037,0.07,0.204,0.331,0.654,1.317,3.897
decoded,30000,0.05,50000,0,1,selected,0.35,0.25,0.27,0.35,0.65,1.18,3.9
decoded,30000,0.05,50000,0,3,neutral,0.004,0.005,0.024,0.037,0.077,0.154,0.512
decoded,30000,0.05,50000,0,3,selected,0.19,0.14,0.08,0.02,0.05,0.12,0.35
decoded,30000,0.05,50000,0,5,neutral,0.0,0.0,0.003,0.005,0.015,0.013,0.076
decoded,30000,0.05,50000,0,5,selected,0.08,0.07,0.04,0.02,0.01,0.02,0.01
decoded,30000,0.05,50000,0,10,neutral,0.0,0.0,0.0,0.0,0.001,0.0,0.001
decoded,30000,0.05,50000,0,10,selected,0.01,0.0,0.01,0.0,0.0,0.0,0.0
decoded,30000,0.05,50000,0,20,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,30000,0.05,50000,0,20,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,30000,0.05,50000,1,1,neutral,0.033,0.062,0.194,0.295,0.604,1.217,3.605
decoded,30000,0.05,50000,1,1,selected,0.32,0.24,0.17,0.28,0.58,1.04,3.64
decoded,30000,0.05,50000,1,3,neutral,0.003,0.007,0.03,0.044,0.095,0.183,0.581
decoded,30000,0.05,50000,1,3,selected,0.2,0.15,0.08,0.01,0.07,0.13,0.43
decoded,30000,0.05,50000,1,5,neutral,0.0,0.002,0.009,0.009,0.024,0.023,0.114
decoded,30000,0.05,50000,1,5,selected,0.09,0.09,0.06,0.01,0.01,0.03,0.06
decoded,30000,0.05,50000,1,10,neutral,0.0,0.0,0.0,0.0,0.002,0.001,0.003
decoded,30000,0.05,50000,1,10,selected,0.01,0.0,0.01,0.0,0.0,0.01,0.0
decoded,30000,0.05,50000,1,20,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,30000,0.05,50000,1,20,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,40000,0.001,10000,0,1,neutral,0.006,0.005,0.013,0.02,0.047,0.083,0.229
decoded,40000,0.001,10000,0,1,selected,0.38,0.12,0.04,0.03,0.06,0.13,0.21
decoded,40000,0.001,10000,0,3,neutral,0.001,0.0,0.005,0.009,0.013,0.028,0.096
decoded,40000,0.001,10000,0,3,selected,0.28,0.02,0.01,0.01,0.02,0.05,0.1
decoded,40000,0.001,10000,0,5,neutral,0.0,0.0,0.001,0.003,0.003,0.008,0.03
decoded,40000,0.001,10000,0,5,selected,0.15,0.01,0.01,0.01,0.02,0.01,0.01
decoded,40000,0.001,10000,0,10,neutral,0.0,0.0,0.0,0.0,0.0,0.001,0.003
decoded,40000,0.001,10000,0,10,selected,0.05,0.0,0.01,0.0,0.0,0.0,0.0
decoded,40000,0.001,10000,0,20,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,40000,0.001,10000,0,20,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,40000,0.001,10000,1,1,neutral,0.006,0.005,0.012,0.02,0.044,0.082,0.216
decoded,40000,0.001,10000,1,1,selected,0.36,0.09,0.03,0.03,0.06,0.13,0.19
decoded,40000,0.001,10000,1,3,neutral,0.001,0.0,0.005,0.009,0.014,0.028,0.095
decoded,40000,0.001,10000,1,3,selected,0.28,0.01,0.02,0.01,0.02,0.05,0.1
decoded,40000,0.001,10000,1,5,neutral,0.0,0.0,0.001,0.003,0.005,0.008,0.033
decoded,40000,0.001,10000,1,5,selected,0.17,0.01,0.01,0.01,0.02,0.01,0.02
decoded,40000,0.001,10000,1,10,neutral,0.0,0.0,0.0,0.0,0.0,0.001,0.003
decoded,40000,0.001,10000,1,10,selected,0.05,0.0,0.01,0.0,0.0,0.0,0.0
decoded,40000,0.001,10000,1,20,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.001
decoded,40000,0.001,10000,1,20,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,40000,0.001,20000,0,1,neutral,0.005,0.003,0.011,0.016,0.032,0.063,0.184
decoded,40000,0.001,20000,0,1,selected,0.34,0.01,0.03,0.02,0.06,0.13,0.15
decoded,40000,0.001,20000,0,3,neutral,0.0,0.0,0.001,0.003,0.004,0.008,0.023
decoded,40000,0.001,20000,0,3,selected,0.14,0.0,0.01,0.01,0.02,0.01,0.02
decoded,40000,0.001,20000,0,5,neutral,0.0,0.0,0.0,0.0,0.0,0.001,0.006
decoded,40000,0.001,20000,0,5,selected,0.05,0.0,0.01,0.0,0.0,0.0,0.0
decoded,40000,0.001,20000,0,10,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,40000,0.001,20000,0,10,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,40000,0.001,20000,0,20,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,40000,0.001,20000,0,20,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,40000,0.001,20000,1,1,neutral,0.005,0.003,0.011,0.015,0.031,0.062,0.176
decoded,40000,0.001,20000,1,1,selected,0.34,0.0,0.03,0.02,0.06,0.13,0.15
decoded,40000,0.001,20000,1,3,neutral,0.0,0.0,0.001,0.003,0.005,0.009,0.024
decoded,40000,0.001,20000,1,3,selected,0.14,0.0,0.01,0.01,0.02,0.01,0.02
decoded,40000,0.001,20000,1,5,neutral,0.0,0.0,0.0,0.0,0.0,0.001,0.005
decoded,40000,0.001,20000,1,5,selected,0.05,0.0,0.01,0.0,0.0,0.0,0.0
decoded,40000,0.001,20000,1,10,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.001
decoded,40000,0.001,20000,1,10,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,40000,0.001,20000,1,20,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,40000,0.001,20000,1,20,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,40000,0.001,50000,0,1,neutral,0.001,0.002,0.005,0.008,0.018,0.036,0.106
decoded,40000,0.001,50000,0,1,selected,0.23,0.09,0.01,0.01,0.03,0.09,0.1
decoded,40000,0.001,50000,0,3,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.001
decoded,40000,0.001,50000,0,3,selected,0.01,0.0,0.0,0.0,0.0,0.0,0.0
decoded,40000,0.001,50000,0,5,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,40000,0.001,50000,0,5,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,40000,0.001,50000,0,10,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,40000,0.001,50000,0,10,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,40000,0.001,50000,0,20,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,40000,0.001,50000,0,20,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,40000,0.001,50000,1,1,neutral,0.001,0.002,0.005,0.008,0.018,0.036,0.103
decoded,40000,0.001,50000,1,1,selected,0.23,0.08,0.01,0.01,0.03,0.09,0.1
decoded,40000,0.001,50000,1,3,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.002
decoded,40000,0.001,50000,1,3,selected,0.01,0.0,0.0,0.0,0.0,0.0,0.0
decoded,40000,0.001,50000,1,5,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,40000,0.001,50000,1,5,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,40000,0.001,50000,1,10,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,40000,0.001,50000,1,10,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,40000,0.001,50000,1,20,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,40000,0.001,50000,1,20,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,40000,0.01,10000,0,1,neutral,0.032,0.029,0.09,0.141,0.311,0.616,1.769
decoded,40000,0.01,10000,0,1,selected,0.53,0.09,0.24,0.12,0.3,0.58,1.6
decoded,40000,0.01,10000,0,3,neutral,0.015,0.013,0.045,0.075,0.155,0.316,0.92
decoded,40000,0.01,10000,0,3,selected,0.45,0.07,0.11,0.09,0.15,0.28,0.79
decoded,40000,0.01,10000,0,5,neutral,0.004,0.007,0.023,0.032,0.074,0.137,0.407
decoded,40000,0.01,10000,0,5,selected,0.37,0.05,0.08,0.04,0.07,0.12,0.27
decoded,40000,0.01,10000,0,10,neutral,0.0,0.001,0.006,0.005,0.011,0.019,0.075
decoded,40000,0.01,10000,0,10,selected,0.14,0.03,0.03,0.01,0.01,0.01,0.02
decoded,40000,0.01,10000,0,20,neutral,0.0,0.0,0.0,0.001,0.0,0.0,0.004
decoded,40000,0.01,10000,0,20,selected,0.03,0.0,0.0,0.0,0.0,0.0,0.0
decoded,40000,0.01,10000,1,1,neutral,0.029,0.028,0.083,0.136,0.288,0.567,1.644
decoded,40000,0.01,10000,1,1,selected,0.49,0.09,0.23,0.11,0.27,0.54,1.45
decoded,40000,0.01,10000,1,3,neutral,0.015,0.016,0.045,0.075,0.156,0.324,0.913
decoded,40000,0.01,10000,1,3,selected,0.46,0.07,0.1,0.08,0.16,0.28,0.81
decoded,40000,0.01,10000,1,5,neutral,0.004,0.007,0.023,0.034,0.075,0.148,0.423
decoded,40000,0.01,10000,1,5,selected,0.36,0.05,0.07,0.04,0.08,0.13,0.27
decoded,40000,0.01,10000,1,10,neutral,0.0,0.001,0.006,0.006,0.01,0.02,0.082
decoded,40000,0.01,10000,1,10,selected,0.14,0.03,0.03,0.01,0.01,0.02,0.04
decoded,40000,0.01,10000,1,20,neutral,0.0,0.0,0.0,0.001,0.001,0.0,0.006
decoded,40000,0.01,10000,1,20,selected,0.05,0.0,0.0,0.0,0.0,0.0,0.0
decoded,40000,0.01,20000,0,1,neutral,0.026,0.021,0.082,0.117,0.253,0.516,1.476
decoded,40000,0.01,20000,0,1,selected,0.51,0.05,0.22,0.09,0.25,0.45,1.39
decoded,40000,0.01,20000,0,3,neutral,0.004,0.006,0.021,0.029,0.062,0.121,0.359
decoded,40000,0.01,20000,0,3,selected,0.38,0.0,0.08,0.02,0.06,0.09,0.2
decoded,40000,0.01,20000,0,5,neutral,0.0,0.001,0.006,0.007,0.012,0.024,0.096
decoded,40000,0.01,20000,0,5,selected,0.18,0.0,0.05,0.01,0.01,0.01,0.03
decoded,40000,0.01,20000,0,10,neutral,0.0,0.0,0.0,0.001,0.0,0.0,0.004
decoded,40000,0.01,20000,0,10,selected,0.06,0.0,0.0,0.01,0.0,0.0,0.0
decoded,40000,0.01,20000,0,20,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,40000,0.01,20000,0,20,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,40000,0.01,20000,1,1,neutral,0.024,0.019,0.078,0.112,0.239,0.486,1.41
decoded,40000,0.01,20000,1,1,selected,0.47,0.04,0.18,0.09,0.23,0.43,1.28
decoded,40000,0.01,20000,1,3,neutral,0.004,0.006,0.022,0.031,0.061,0.128,0.374
decoded,40000,0.01,20000,1,3,selected,0.36,0.02,0.08,0.02,0.07,0.1,0.24
decoded,40000,0.01,20000,1,5,neutral,0.0,0.001,0.006,0.009,0.016,0.026,0.1
decoded,40000,0.01,20000,1,5,selected,0.2,0.0,0.05,0.01,0.01,0.02,0.05
decoded,40000,0.01,20000,1,10,neutral,0.0,0.0,0.0,0.001,0.001,0.0,0.01
decoded,40000,0.01,20000,1,10,selected,0.06,0.0,0.0,0.01,0.0,0.0,0.0
decoded,40000,0.01,20000,1,20,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,40000,0.01,20000,1,20,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,40000,0.01,50000,0,1,neutral,0.009,0.019,0.046,0.073,0.16,0.327,0.942
decoded,40000,0.01,50000,0,1,selected,0.33,0.14,0.13,0.09,0.16,0.29,0.85
decoded,40000,0.01,50000,0,3,neutral,0.0,0.0,0.003,0.004,0.009,0.006,0.048
decoded,40000,0.01,50000,0,3,selected,0.08,0.03,0.04,0.01,0.01,0.01,0.04
decoded,40000,0.01,50000,0,5,neutral,0.0,0.0,0.0,0.0,0.001,0.0,0.003
decoded,40000,0.01,50000,0,5,selected,0.01,0.02,0.0,0.0,0.0,0.0,0.0
decoded,40000,0.01,50000,0,10,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,40000,0.01,50000,0,10,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,40000,0.01,50000,0,20,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,40000,0.01,50000,0,20,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,40000,0.01,50000,1,1,neutral,0.009,0.019,0.045,0.072,0.154,0.313,0.913
decoded,40000,0.01,50000,1,1,selected,0.33,0.13,0.08,0.09,0.14,0.27,0.83
decoded,40000,0.01,50000,1,3,neutral,0.0,0.0,0.004,0.005,0.009,0.006,0.057
decoded,40000,0.01,50000,1,3,selected,0.09,0.04,0.04,0.01,0.01,0.02,0.04
decoded,40000,0.01,50000,1,5,neutral,0.0,0.0,0.0,0.0,0.002,0.0,0.005
decoded,40000,0.01,50000,1,5,selected,0.01,0.02,0.0,0.0,0.0,0.0,0.0
decoded,40000,0.01,50000,1,10,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,40000,0.01,50000,1,10,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,40000,0.01,50000,1,20,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,40000,0.01,50000,1,20,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,40000,0.05,10000,0,1,neutral,0.115,0.126,0.364,0.605,1.22,2.455,7.338
