scheme,source,method,alpha,onset_years,selected_called,selected_n,neutral_called,neutral_n,power,neutral_call_fraction,power_low,power_high,neutral_low,neutral_high,fdr_prevalence_0.5,f1_prevalence_0.5,fdr_prevalence_0.1,f1_prevalence_0.1,fdr_prevalence_0.01,f1_prevalence_0.01
archaic_sites,decoded,mass_g50_r3_Tall,0.1,50000,91,100,100,1000,0.91,0.1,0.837737871472837,0.9519274599974348,0.08290944359309571,0.1201519631953484,0.09900990099009901,0.9054726368159203,0.4972375690607735,0.6476868327402135,0.9158186864014801,0.15410668924640133
archaic_sites,decoded,tuned_all,0.01,10000,1,100,10,1000,0.01,0.01,0.0017674320641406505,0.054486196178705315,0.005440754445529249,0.018309468870314774,0.5,0.0196078431372549,0.8999999999999999,0.01818181818181818,0.9900000000000001,0.01
archaic_sites,decoded,tuned_all,0.01,50000,18,100,10,1000,0.18,0.01,0.1170022549894635,0.2666735838630073,0.005440754445529249,0.018309468870314774,0.05263157894736842,0.3025210084033613,0.33333333333333337,0.28346456692913385,0.8461538461538461,0.16589861751152074
archaic_sites,decoded,tuned_all,0.05,10000,7,100,40,1000,0.07,0.04,0.03431926106727268,0.137495147390735,0.02951097368545276,0.05400964412125796,0.3636363636363636,0.12612612612612611,0.8372093023255814,0.0979020979020979,0.9826302729528537,0.027833001988071572
archaic_sites,decoded,tuned_all,0.05,50000,36,100,40,1000,0.36,0.04,0.2727122040140433,0.4576459754839126,0.02951097368545276,0.05400964412125796,0.1,0.5142857142857143,0.5,0.4186046511627907,0.9166666666666667,0.13533834586466165
archaic_sites,decoded,tuned_all,0.1,10000,15,100,94,1000,0.15,0.094,0.0930598528365663,0.23283559590832364,0.07743417357376373,0.11367315431650704,0.38524590163934425,0.24115755627009647,0.8493975903614458,0.1503006012024048,0.9841370558375634,0.028691660290742157
archaic_sites,decoded,tuned_all,0.1,50000,44,100,94,1000,0.44,0.094,0.34672026630160796,0.5377189534832302,0.07743417357376373,0.11367315431650704,0.17602996254681647,0.5736636245110821,0.6578538102643856,0.3849518810148732,0.9548532731376975,0.08189093616229295
archaic_sites,decoded,tuned_joint,0.01,10000,3,100,9,1000,0.03,0.009,0.010254524024038925,0.0845193642905276,0.004742060667477063,0.01701581616533807,0.23076923076923075,0.057747834456207896,0.7297297297297298,0.054005400540054004,0.9674267100977199,0.031233732431025507
archaic_sites,decoded,tuned_joint,0.01,50000,56,100,9,1000,0.56,0.009,0.4622810465167699,0.6532797336983921,0.004742060667477063,0.01701581616533807,0.01581722319859402,0.7138304652644998,0.12636505460218408,0.6825106642291285,0.6140592694693314,0.45695634434924526
archaic_sites,decoded,tuned_joint,0.05,10000,17,100,48,1000,0.17,0.048,0.10893566114059931,0.25548004767601123,0.036393301020807914,0.06306608865013393,0.2201834862385321,0.2791461412151068,0.717607973421927,0.21223470661672908,0.9654611946363267,0.057413036136440394
archaic_sites,decoded,tuned_joint,0.05,50000,82,100,48,1000,0.82,0.048,0.7333264161369926,0.8829977450105364,0.036393301020807914,0.06306608865013393,0.055299539170506916,0.8779443254817987,0.3450479233226837,0.7282415630550622,0.8528356066044508,0.2495435179549604
archaic_sites,decoded,tuned_joint,0.1,10000,27,100,93,1000,0.27,0.093,0.1926958414957634,0.36432116767944994,0.07652372564174531,0.11259125576549656,0.256198347107438,0.39618488628026416,0.7560975609756098,0.2562885619364025,0.9715099715099715,0.05154147179536127
archaic_sites,decoded,tuned_joint,0.1,50000,89,100,93,1000,0.89,0.093,0.8136870349691969,0.9374580364293543,0.07652372564174531,0.11259125576549656,0.09460834181078331,0.8976298537569339,0.48465547191661834,0.6527319398606527,0.9118550064375557,0.16040371271514825
archaic_sites,truth,af_r1,0.01,10000,1,100,12,1000,0.01,0.012,0.0017674320641406505,0.054486196178705315,0.006877647806403522,0.02085726847549828,0.5454545454545455,0.019569471624266144,0.9152542372881355,0.017889087656529516,0.991652754590985,0.009099181073703368
archaic_sites,truth,af_r1,0.01,50000,63,100,12,1000,0.63,0.012,0.5322052958094291,0.7181763946567546,0.006877647806403522,0.02085726847549828,0.018691588785046728,0.7673568818514008,0.14634146341463414,0.7249712313003452,0.6534653465346534,0.447125621007807
archaic_sites,truth,af_r1,0.05,10000,14,100,52,1000,0.14,0.052,0.08526343659939134,0.22137188210963837,0.03987303628377742,0.06755573931927998,0.2708333333333333,0.2348993288590604,0.769736842105263,0.17412935323383083,0.9735249621785175,0.044529262086514
archaic_sites,truth,af_r1,0.05,50000,85,100,52,1000,0.85,0.052,0.7671644040916763,0.9069401471634337,0.03987303628377742,0.06755573931927998,0.057649667405764965,0.8937960042060987,0.3550834597875569,0.7333908541846419,0.8582860953651217,0.24292655044298372
archaic_sites,truth,af_r1,0.1,10000,22,100,96,1000,0.22,0.096,0.150012823846054,0.31070353514985793,0.07925690009839675,0.11583512075793179,0.3037974683544304,0.3343465045592705,0.7970479704797048,0.21113243761996164,0.9773755656108598,0.041029466616933984
archaic_sites,truth,af_r1,0.1,50000,92,100,96,1000,0.92,0.096,0.8500189229905127,0.9589065385156194,0.07925690009839675,0.11583512075793179,0.09448818897637795,0.9126984126984128,0.484304932735426,0.6609195402298852,0.9117421335379893,0.16106442577030813
archaic_sites,truth,af_r2,0.01,10000,0,100,13,1000,0.0,0.013,3.469446951953614e-18,0.03699349820698568,0.0076128203893510256,0.022114442375579666,1.0,0.0,1.0,0.0,1.0,0.0
archaic_sites,truth,af_r2,0.01,50000,65,100,13,1000,0.65,0.013,0.5525444329688796,0.7363575175690247,0.0076128203893510256,0.022114442375579666,0.0196078431372549,0.7817197835237524,0.15254237288135591,0.7357102433503113,0.6644295302013423,0.442628532516173
archaic_sites,truth,af_r2,0.05,10000,12,100,52,1000,0.12,0.052,0.06999406437019488,0.19812099426711421,0.03987303628377742,0.06755573931927998,0.3023255813953489,0.204778156996587,0.7959183673469388,0.15113350125944583,0.9772209567198178,0.03828972559029993
archaic_sites,truth,af_r2,0.05,50000,87,100,52,1000,0.87,0.052,0.7901964855992357,0.9224283257275948,0.03987303628377742,0.06755573931927998,0.05639913232104121,0.9053069719042663,0.34977578475336324,0.7442258340461932,0.8554336989032901,0.24793388429752067
archaic_sites,truth,af_r2,0.1,10000,26,100,102,1000,0.26,0.102,0.18404698464748132,0.3537098944918718,0.08473913518484719,0.12230696456965467,0.281767955801105,0.381791483113069,0.7792869269949066,0.23875114784205695,0.9748986290789727,0.045782708223278755
archaic_sites,truth,af_r2,0.1,50000,93,100,102,1000,0.93,0.102,0.8625048526092651,0.9656807389327273,0.08473913518484719,0.12230696456965467,0.09883720930232558,0.9153543307086615,0.49675324675324667,0.6530898876404494,0.9156692056583242,0.154639175257732
archaic_sites,truth,af_r3,0.01,10000,0,100,11,1000,0.0,0.011,3.469446951953614e-18,0.03699349820698568,0.006153174098086638,0.019589395700786275,1.0,0.0,1.0,0.0,1.0,0.0
archaic_sites,truth,af_r3,0.01,50000,67,100,11,1000,0.67,0.011,0.5730534379509052,0.7543687726587197,0.006153174098086638,0.019589395700786275,0.016152716593245225,0.7971445568114219,0.12873862158647595,0.7574901074053138,0.61910176236498,0.48568321855744845
archaic_sites,truth,af_r3,0.05,10000,13,100,51,1000,0.13,0.051,0.07757167427240512,0.20980351440076428,0.03900094277526684,0.06643548634476165,0.281767955801105,0.22015241320914483,0.7792869269949066,0.16362492133417247,0.9748986290789727,0.04207800614986245
archaic_sites,truth,af_r3,0.05,50000,87,100,51,1000,0.87,0.051,0.7901964855992357,0.9224283257275948,0.03900094277526684,0.06643548634476165,0.05537459283387622,0.9057782404997397,0.3453724604966139,0.7471017604121941,0.8530157121135327,0.25148142795201617
archaic_sites,truth,af_r3,0.1,10000,25,100,103,1000,0.25,0.103,0.17545211362287672,0.34304463548061603,0.08565481000508716,0.1233836362324436,0.29178470254957506,0.36954915003695493,0.7875955819881053,0.2296738631143776,0.9760696850770556,0.04367956669869835
archaic_sites,truth,af_r3,0.1,50000,92,100,103,1000,0.92,0.103,0.8500189229905127,0.9589065385156194,0.08565481000508716,0.1233836362324436,0.10068426197458454,0.9095402867029164,0.5018949648077964,0.646294344924482,0.9172438607538005,0.15185276883717094
archaic_sites,truth,all_r1_T10000,0.01,10000,3,100,11,1000,0.03,0.011,0.010254524024038925,0.0845193642905276,0.006153174098086638,0.019589395700786275,0.2682926829268293,0.05763688760806917,0.7674418604651163,0.053144375553587246,0.9731903485254692,0.028315243039169418
archaic_sites,truth,all_r1_T10000,0.01,50000,0,100,11,1000,0.0,0.011,3.469446951953614e-18,0.03699349820698568,0.006153174098086638,0.019589395700786275,1.0,0.0,1.0,0.0,1.0,0.0
archaic_sites,truth,all_r1_T10000,0.05,10000,8,100,45,1000,0.08,0.045,0.041093461484380624,0.14998107700948735,0.03379951228563171,0.059682837936223455,0.36,0.14222222222222222,0.8350515463917526,0.10774410774410773,0.9823594266813671,0.02890695573622403
archaic_sites,truth,all_r1_T10000,0.05,50000,4,100,45,1000,0.04,0.045,0.01566330399154762,0.0983707143588792,0.03379951228563171,0.059682837936223455,0.5294117647058824,0.07373271889400922,0.9101123595505619,0.05536332179930795,0.9911012235817576,0.014558689717925387
archaic_sites,truth,all_r1_T10000,0.1,10000,21,100,89,1000,0.21,0.089,0.141656540619153,0.29979968834089865,0.07288824391300744,0.10825735156211885,0.2976588628762542,0.3233256351039261,0.7922848664688427,0.20885131775236201,0.9767209843698037,0.04191198483185311
archaic_sites,truth,all_r1_T10000,0.1,50000,11,100,89,1000,0.11,0.089,0.06254196357064568,0.18631296503080313,0.07288824391300744,0.10825735156211885,0.44723618090452255,0.18348623853211007,0.8792535675082328,0.1151229722658294,0.9876695437731196,0.022175183953230523
archaic_sites,truth,all_r1_T20000,0.01,10000,0,100,9,1000,0.0,0.009,3.469446951953614e-18,0.03699349820698568,0.004742060667477063,0.01701581616533807,1.0,0.0,1.0,0.0,1.0,0.0
archaic_sites,truth,all_r1_T20000,0.01,50000,7,100,9,1000,0.07,0.009,0.03431926106727268,0.137495147390735,0.004742060667477063,0.01701581616533807,0.11392405063291139,0.12974976830398519,0.5364238410596026,0.1216333622936577,0.9271592091571279,0.07139214686384499
archaic_sites,truth,all_r1_T20000,0.05,10000,4,100,49,1000,0.04,0.049,0.01566330399154762,0.0983707143588792,0.037261034647360615,0.06419070150661013,0.550561797752809,0.07346189164370982,0.9168399168399167,0.05401755570560432,0.991821713351053,0.0135800373451027
archaic_sites,truth,all_r1_T20000,0.05,50000,23,100,49,1000,0.23,0.049,0.15843265880303448,0.3215438302287378,0.037261034647360615,0.06419070150661013,0.17562724014336917,0.35965598123534015,0.6572280178837555,0.27528426092160385,0.9547333202125565,0.07564545305048512
archaic_sites,truth,all_r1_T20000,0.1,10000,9,100,100,1000,0.09,0.1,0.04807254000256516,0.1622621285271631,0.08290944359309571,0.1201519631953484,0.5263157894736842,0.15126050420168063,0.9090909090909092,0.09045226130653265,0.990990990990991,0.016378525932666057
archaic_sites,truth,all_r1_T20000,0.1,50000,32,100,100,1000,0.32,0.1,0.23669147324999093,0.41662618610452384,0.08290944359309571,0.1201519631953484,0.23809523809523808,0.45070422535211263,0.7377049180327869,0.28828828828828823,0.9686888454011742,0.0570409982174688
archaic_sites,truth,all_r1_T30000,0.01,10000,5,100,10,1000,0.05,0.01,0.02154367915436796,0.11175046923191913,0.005440754445529249,0.018309468870314774,0.16666666666666666,0.09433962264150944,0.6428571428571428,0.08771929824561404,0.9519230769230769,0.049019607843137254
archaic_sites,truth,all_r1_T30000,0.01,50000,12,100,10,1000,0.12,0.01,0.06999406437019488,0.19812099426711421,0.005440754445529249,0.018309468870314774,0.07692307692307693,0.21238938053097342,0.4285714285714286,0.1983471074380165,0.8918918918918919,0.11374407582938387
archaic_sites,truth,all_r1_T30000,0.05,10000,13,100,48,1000,0.13,0.048,0.07757167427240512,0.20980351440076428,0.036393301020807914,0.06306608865013393,0.2696629213483146,0.2207130730050934,0.7686832740213524,0.16645326504481434,0.9733715690290864,0.04420265215912955
archaic_sites,truth,all_r1_T30000,0.05,50000,27,100,48,1000,0.27,0.048,0.1926958414957634,0.36432116767944994,0.036393301020807914,0.06306608865013393,0.1509433962264151,0.40971168437025796,0.6153846153846153,0.3172737955346651,0.9462365591397849,0.08967120557954168
archaic_sites,truth,all_r1_T30000,0.1,10000,27,100,98,1000,0.27,0.098,0.1926958414957634,0.36432116767944994,0.08108201152335034,0.11799470229903597,0.266304347826087,0.39473684210526316,0.765625,0.2509293680297398,0.9729241877256318,0.049216186656944945
archaic_sites,truth,all_r1_T30000,0.1,50000,44,100,98,1000,0.44,0.098,0.34672026630160796,0.5377189534832302,0.08108201152335034,0.11799470229903597,0.1821561338289963,0.5721716514954486,0.6671709531013615,0.37898363479758834,0.9566160520607375,0.07898043439238916
archaic_sites,truth,all_r1_T40000,0.01,10000,1,100,8,1000,0.01,0.008,0.0017674320641406505,0.054486196178705315,0.004059195818806103,0.015706334530980144,0.4444444444444444,0.019646365422396856,0.8780487804878049,0.018484288354898334,0.9875311720698255,0.011098779134295227
archaic_sites,truth,all_r1_T40000,0.01,50000,23,100,8,1000,0.23,0.008,0.15843265880303448,0.3215438302287378,0.004059195818806103,0.015706334530980144,0.03361344537815126,0.37156704361873993,0.23841059602649006,0.35330261136712754,0.7749510763209393,0.22749752720079128
archaic_sites,truth,all_r1_T40000,0.05,10000,12,100,50,1000,0.12,0.05,0.06999406437019488,0.19812099426711421,0.03813026239274882,0.06531382024425081,0.2941176470588236,0.2051282051282051,0.7894736842105263,0.15286624203821653,0.9763313609467456,0.039538714991762765
archaic_sites,truth,all_r1_T40000,0.05,50000,33,100,50,1000,0.33,0.05,0.24563122734128034,0.4269465620490947,0.03813026239274882,0.06531382024425081,0.13157894736842105,0.47826086956521735,0.5769230769230769,0.37078651685393255,0.9375,0.10509554140127389
archaic_sites,truth,all_r1_T40000,0.1,10000,16,100,101,1000,0.16,0.101,0.10095288488804782,0.24420269389270244,0.08382401065239914,0.12122974261907385,0.38697318007662834,0.2537668517049961,0.8503274087932647,0.15466408893185113,0.9842504183482625,0.028676404695761267
archaic_sites,truth,all_r1_T40000,0.1,50000,41,100,101,1000,0.41,0.101,0.3186731302113651,0.5079856994658921,0.08382401065239914,0.12122974261907385,0.19765166340508808,0.542686962276638,0.689158453373768,0.35360068995256577,0.9606110097031415,0.07187308265404503
archaic_sites,truth,all_r1_T5000,0.01,10000,0,100,7,1000,0.0,0.007,3.469446951953614e-18,0.03699349820698568,0.0033948684009907646,0.014378315465766588,1.0,0.0,1.0,0.0,1.0,0.0
archaic_sites,truth,all_r1_T5000,0.01,50000,0,100,7,1000,0.0,0.007,3.469446951953614e-18,0.03699349820698568,0.0033948684009907646,0.014378315465766588,1.0,0.0,1.0,0.0,1.0,0.0
archaic_sites,truth,all_r1_T5000,0.05,10000,3,100,49,1000,0.03,0.049,0.010254524024038925,0.0845193642905276,0.037261034647360615,0.06419070150661013,0.620253164556962,0.05560704355885079,0.9363057324840763,0.04078857919782461,0.9938537185003072,0.010202346539704131
archaic_sites,truth,all_r1_T5000,0.05,50000,2,100,49,1000,0.02,0.049,0.00550196755016235,0.07001179072854388,0.037261034647360615,0.06419070150661013,0.7101449275362318,0.03741814780168382,0.9566160520607375,0.02737850787132101,0.9958940669267091,0.006813149378300119
archaic_sites,truth,all_r1_T5000,0.1,10000,6,100,88,1000,0.06,0.088,0.027786123963188192,0.1247681544589592,0.07198099794232085,0.10717225104977657,0.5945945945945946,0.10452961672473866,0.9295774647887324,0.06479481641468683,0.9931600547195623,0.012279983626688497
archaic_sites,truth,all_r1_T5000,0.1,50000,5,100,88,1000,0.05,0.088,0.02154367915436796,0.11175046923191913,0.07198099794232085,0.10717225104977657,0.6376811594202898,0.08787346221441124,0.9406175771971496,0.05428881650380023,0.9942935402876055,0.010243802499487812
archaic_sites,truth,all_r1_T50000,0.01,10000,3,100,14,1000,0.03,0.014,0.010254524024038925,0.0845193642905276,0.00835757513042392,0.02336203411753566,0.31818181818181823,0.057471264367816084,0.8076923076923077,0.05190311418685121,0.978813559322034,0.024834437086092714
archaic_sites,truth,all_r1_T50000,0.01,50000,47,100,14,1000,0.47,0.014,0.3751081795934127,0.5671114302990063,0.00835757513042392,0.02336203411753566,0.028925619834710745,0.6334231805929919,0.21140939597315436,0.5889724310776943,0.7467672413793104,0.3291316526610644
archaic_sites,truth,all_r1_T50000,0.05,10000,11,100,47,1000,0.11,0.047,0.06254196357064568,0.18631296503080313,0.0355271051063845,0.06193993808152845,0.29936305732484075,0.1901469317199654,0.7936210131332082,0.14350945857795172,0.9769053117782911,0.038174561860142286
archaic_sites,truth,all_r1_T50000,0.05,50000,65,100,47,1000,0.65,0.047,0.5525444329688796,0.7363575175690247,0.0355271051063845,0.06193993808152845,0.06743185078909612,0.7660577489687685,0.39422180801491147,0.6271104679208875,0.8774278710164058,0.20625099159130575
archaic_sites,truth,all_r1_T50000,0.1,10000,20,100,99,1000,0.2,0.099,0.1333669333310325,0.2888291655931589,0.08199544136866538,0.11907361893674984,0.33110367892976583,0.30792917628945343,0.8166819431714024,0.19129603060736491,0.98000199980002,0.036360330879011
archaic_sites,truth,all_r1_T50000,0.1,50000,72,100,99,1000,0.72,0.099,0.6251197129007884,0.7986031478881379,0.08199544136866538,0.11907361893674984,0.1208791208791209,0.7916437603078614,0.553072625698324,0.5515128303332056,0.9315654405474765,0.12498915024737435
archaic_sites,truth,all_r2_T10000,0.01,10000,3,100,10,1000,0.03,0.01,0.010254524024038925,0.0845193642905276,0.005440754445529249,0.018309468870314774,0.25,0.05769230769230769,0.7500000000000001,0.05357142857142856,0.9705882352941176,0.029702970297029698
archaic_sites,truth,all_r2_T10000,0.01,50000,0,100,10,1000,0.0,0.01,3.469446951953614e-18,0.03699349820698568,0.005440754445529249,0.018309468870314774,1.0,0.0,1.0,0.0,1.0,0.0
archaic_sites,truth,all_r2_T10000,0.05,10000,9,100,46,1000,0.09,0.046,0.04807254000256516,0.1622621285271631,0.03466249276326498,0.06081220394161907,0.338235294117647,0.1584507042253521,0.8214285714285714,0.11968085106382978,0.9806201550387598,0.03189227498228207
archaic_sites,truth,all_r2_T10000,0.05,50000,5,100,46,1000,0.05,0.046,0.02154367915436796,0.11175046923191913,0.03466249276326498,0.06081220394161907,0.47916666666666663,0.09124087591240876,0.8922413793103449,0.06830601092896176,0.9891398783666377,0.017844396859386154
archaic_sites,truth,all_r2_T10000,0.1,10000,18,100,88,1000,0.18,0.088,0.1170022549894635,0.2666735838630073,0.07198099794232085,0.10717225104977657,0.32835820895522383,0.28391167192429023,0.8148148148148148,0.18255578093306288,0.979757085020243,0.03639304488475536
archaic_sites,truth,all_r2_T10000,0.1,50000,12,100,88,1000,0.12,0.088,0.06999406437019488,0.19812099426711421,0.07198099794232085,0.10717225104977657,0.4230769230769231,0.19867549668874168,0.868421052631579,0.12552301255230125,0.9864130434782608,0.024410089503661515
archaic_sites,truth,all_r2_T20000,0.01,10000,1,100,10,1000,0.01,0.01,0.0017674320641406505,0.054486196178705315,0.005440754445529249,0.018309468870314774,0.5,0.0196078431372549,0.8999999999999999,0.01818181818181818,0.9900000000000001,0.01
archaic_sites,truth,all_r2_T20000,0.01,50000,7,100,10,1000,0.07,0.01,0.03431926106727268,0.137495147390735,0.005440754445529249,0.018309468870314774,0.125,0.12962962962962962,0.5625,0.12068965517241378,0.9339622641509433,0.0679611650485437
archaic_sites,truth,all_r2_T20000,0.05,10000,4,100,57,1000,0.04,0.057,0.01566330399154762,0.0983707143588792,0.04425344035871594,0.07313706765948591,0.5876288659793815,0.07292616226071104,0.9276672694394213,0.051513200257566,0.9929614640154848,0.011970671853957804
archaic_sites,truth,all_r2_T20000,0.05,50000,25,100,57,1000,0.25,0.057,0.17545211362287672,0.34304463548061603,0.04425344035871594,0.07313706765948591,0.18566775244299674,0.3825554705432288,0.672346002621232,0.28360748723766305,0.9575767860173087,0.07253735673872044
archaic_sites,truth,all_r2_T20000,0.1,10000,10,100,90,1000,0.1,0.09,0.0552291370606751,0.17436566150491345,0.07379614931508309,0.1093417926430721,0.47368421052631576,0.1680672268907563,0.8901098901098902,0.10471204188481677,0.9889012208657048,0.01998001998001998
archaic_sites,truth,all_r2_T20000,0.1,50000,34,100,90,1000,0.34,0.09,0.25461520797348164,0.43722271145275377,0.07379614931508309,0.1093417926430721,0.2093023255813953,0.4755244755244755,0.7043478260869566,0.31627906976744186,0.9632432432432433,0.06634146341463415
archaic_sites,truth,all_r2_T30000,0.01,10000,6,100,9,1000,0.06,0.009,0.027786123963188192,0.1247681544589592,0.004742060667477063,0.01701581616533807,0.13043478260869565,0.11225444340505145,0.5744680851063829,0.10517090271691498,0.9369085173501578,0.061506919528446946
archaic_sites,truth,all_r2_T30000,0.01,50000,18,100,9,1000,0.18,0.009,0.1170022549894635,0.2666735838630073,0.004742060667477063,0.01701581616533807,0.047619047619047616,0.30277544154751895,0.3103448275862069,0.2854877081681205,0.8319327731092437,0.17382906808305168
archaic_sites,truth,all_r2_T30000,0.05,10000,18,100,55,1000,0.18,0.055,0.1170022549894635,0.2666735838630073,0.04249742737476844,0.07090838767737563,0.23404255319148937,0.29149797570850206,0.7333333333333333,0.21492537313432836,0.968,0.05433962264150943
archaic_sites,truth,all_r2_T30000,0.05,50000,28,100,55,1000,0.28,0.055,0.20139685211186212,0.3748802870992116,0.04249742737476844,0.07090838767737563,0.16417910447761194,0.41947565543071164,0.6387096774193548,0.31549295774647895,0.9510917030567686,0.08327137546468402
archaic_sites,truth,all_r2_T30000,0.1,10000,29,100,104,1000,0.29,0.104,0.2101483574912227,0.3853889117557111,0.08657102809826807,0.12445976462229157,0.2639593908629442,0.4160688665710186,0.7634584013050572,0.26055705300988313,0.9726053277914226,0.05006041774555498
archaic_sites,truth,all_r2_T30000,0.1,50000,47,100,104,1000,0.47,0.104,0.3751081795934127,0.5671114302990063,0.08657102809826807,0.12445976462229157,0.18118466898954705,0.5972045743329097,0.6657183499288762,0.39068994181213634,0.9563440460709641,0.07989121196668367
archaic_sites,truth,all_r2_T40000,0.01,10000,1,100,10,1000,0.01,0.01,0.0017674320641406505,0.054486196178705315,0.005440754445529249,0.018309468870314774,0.5,0.0196078431372549,0.8999999999999999,0.01818181818181818,0.9900000000000001,0.01
archaic_sites,truth,all_r2_T40000,0.01,50000,24,100,10,1000,0.24,0.01,0.16691325556948772,0.33232336349814473,0.005440754445529249,0.018309468870314774,0.04,0.384,0.27272727272727276,0.3609022556390977,0.8048780487804879,0.21524663677130043
archaic_sites,truth,all_r2_T40000,0.05,10000,11,100,51,1000,0.11,0.051,0.06254196357064568,0.18631296503080313,0.03900094277526684,0.06643548634476165,0.3167701863354037,0.18949181739879414,0.8066783831282952,0.14021669853409816,0.9786780383795309,0.03572008442929048
archaic_sites,truth,all_r2_T40000,0.05,50000,34,100,51,1000,0.34,0.051,0.25461520797348164,0.43722271145275377,0.03900094277526684,0.06643548634476165,0.13043478260869565,0.4888569374550683,0.5744680851063829,0.37798777098388,0.9369085173501577,0.10643293160118956
archaic_sites,truth,all_r2_T40000,0.1,10000,19,100,103,1000,0.19,0.103,0.12514751509768735,0.27778845379064376,0.08565481000508716,0.1233836362324436,0.3515358361774744,0.29389017788089716,0.8299015219337511,0.17949929145016535,0.9817079041109079,0.033371388425397386
archaic_sites,truth,all_r2_T40000,0.1,50000,47,100,103,1000,0.47,0.103,0.3751081795934127,0.5671114302990063,0.08565481000508716,0.1233836362324436,0.17975567190226877,0.5975842339478703,0.6635647816750179,0.3921568627450981,0.9559388769100966,0.08056912659638296
archaic_sites,truth,all_r2_T5000,0.01,10000,0,100,7,1000,0.0,0.007,3.469446951953614e-18,0.03699349820698568,0.0033948684009907646,0.014378315465766588,1.0,0.0,1.0,0.0,1.0,0.0
archaic_sites,truth,all_r2_T5000,0.01,50000,0,100,7,1000,0.0,0.007,3.469446951953614e-18,0.03699349820698568,0.0033948684009907646,0.014378315465766588,1.0,0.0,1.0,0.0,1.0,0.0
archaic_sites,truth,all_r2_T5000,0.05,10000,3,100,46,1000,0.03,0.046,0.010254524024038925,0.0845193642905276,0.03466249276326498,0.06081220394161907,0.6052631578947368,0.05576208178438661,0.9324324324324323,0.04155124653739612,0.993455497382199,0.010744985673352435
archaic_sites,truth,all_r2_T5000,0.05,50000,2,100,46,1000,0.02,0.046,0.00550196755016235,0.07001179072854388,0.03466249276326498,0.06081220394161907,0.6969696969696969,0.037523452157598496,0.9539170506912442,0.02789400278940028,0.9956274595540009,0.007176175098672408
archaic_sites,truth,all_r2_T5000,0.1,10000,8,100,86,1000,0.08,0.086,0.041093461484380624,0.14998107700948735,0.07016852477576035,0.10500003125027926,0.5180722891566265,0.13722126929674097,0.9063231850117095,0.08629989212513484,0.9906911798929486,0.016677089847821555
archaic_sites,truth,all_r2_T5000,0.1,50000,5,100,86,1000,0.05,0.086,0.02154367915436796,0.11175046923191913,0.07016852477576035,0.10500003125027926,0.6323529411764705,0.0880281690140845,0.9393203883495145,0.05482456140350878,0.9941616067258291,0.010455876202425765
archaic_sites,truth,all_r2_T50000,0.01,10000,2,100,12,1000,0.02,0.012,0.00550196755016235,0.07001179072854388,0.006877647806403522,0.02085726847549828,0.375,0.03875968992248062,0.84375,0.035460992907801414,0.9834437086092714,0.018115942028985504
archaic_sites,truth,all_r2_T50000,0.01,50000,48,100,12,1000,0.48,0.012,0.384645517580519,0.5768342223477603,0.006877647806403522,0.02085726847549828,0.024390243902439025,0.6434316353887399,0.18367346938775508,0.6045340050377834,0.7122302158273381,0.3598200899550224
archaic_sites,truth,all_r2_T50000,0.05,10000,9,100,54,1000,0.09,0.054,0.04807254000256516,0.1622621285271631,0.04162131372306273,0.06979215484605245,0.375,0.15734265734265732,0.84375,0.11421319796954313,0.9834437086092715,0.027967681789931635
archaic_sites,truth,all_r2_T50000,0.05,50000,68,100,54,1000,0.68,0.054,0.5833738138954762,0.7633085267500092,0.04162131372306273,0.06979215484605245,0.07356948228882833,0.7843137254901961,0.4168096054888507,0.6278855032317635,0.8871556588118155,0.19356675206376317
archaic_sites,truth,all_r2_T50000,0.1,10000,17,100,102,1000,0.17,0.102,0.10893566114059931,0.25548004767601123,0.08473913518484719,0.12230696456965467,0.37499999999999994,0.2672955974842767,0.84375,0.1628352490421456,0.9834437086092714,0.030173943911963087
archaic_sites,truth,all_r2_T50000,0.1,50000,73,100,102,1000,0.73,0.102,0.6356788323205499,0.8073041585042365,0.08473913518484719,0.12230696456965467,0.12259615384615384,0.796943231441048,0.5570388349514562,0.5513595166163141,0.9325821943110454,0.12343591477849174
archaic_sites,truth,all_r3_T10000,0.01,10000,5,100,12,1000,0.05,0.012,0.02154367915436796,0.11175046923191913,0.006877647806403522,0.02085726847549828,0.1935483870967742,0.09416195856873823,0.6835443037974683,0.08635578583765113,0.9596122778675282,0.044682752457551385
archaic_sites,truth,all_r3_T10000,0.01,50000,0,100,12,1000,0.0,0.012,3.469446951953614e-18,0.03699349820698568,0.006877647806403522,0.02085726847549828,1.0,0.0,1.0,0.0,1.0,0.0
archaic_sites,truth,all_r3_T10000,0.05,10000,8,100,48,1000,0.08,0.048,0.041093461484380624,0.14998107700948735,0.036393301020807914,0.06306608865013393,0.375,0.14184397163120566,0.84375,0.10582010582010583,0.9834437086092714,0.027434842249657067
archaic_sites,truth,all_r3_T10000,0.05,50000,4,100,48,1000,0.04,0.048,0.01566330399154762,0.0983707143588792,0.036393301020807914,0.06306608865013393,0.5454545454545455,0.07352941176470588,0.9152542372881355,0.05434782608695653,0.991652754590985,0.013812154696132598
