# Gamma-SMC explicit haplotype pairs
# genotype_class	hom_alt
# n_pairs	45
4	5
6	7
8	9
10	11
12	13
16	17
24	25
26	27
28	29
32	33
38	39
44	45
52	53
58	59
64	65
70	71
82	83
84	85
92	93
102	103
106	107
108	109
110	111
114	115
124	125
130	131
132	133
134	135
136	137
142	143
144	145
148	149
150	151
152	153
154	155
156	157
158	159
160	161
162	163
164	165
166	167
176	177
178	179
182	183
198	199
