# Gamma-SMC explicit haplotype pairs
# genotype_class	heterozygous
# n_pairs	44
0	1
4	5
16	17
26	27
28	29
32	33
34	35
40	41
50	51
60	61
66	67
68	69
76	77
78	79
80	81
82	83
92	93
96	97
98	99
100	101
106	107
110	111
116	117
120	121
122	123
124	125
132	133
136	137
146	147
152	153
156	157
158	159
162	163
166	167
168	169
170	171
172	173
174	175
176	177
182	183
184	185
186	187
188	189
192	193
