# Gamma-SMC explicit haplotype pairs
# genotype_class	hom_ref
# n_pairs	19
0	1
30	31
36	37
60	61
64	65
84	85
94	95
110	111
114	115
122	123
132	133
136	137
144	145
148	149
150	151
166	167
168	169
174	175
190	191
