# Gamma-SMC explicit haplotype pairs
# genotype_class	heterozygous
# n_pairs	53
4	5
10	11
14	15
20	21
26	27
30	31
32	33
34	35
38	39
40	41
48	49
50	51
52	53
60	61
62	63
66	67
68	69
70	71
76	77
78	79
82	83
84	85
88	89
92	93
94	95
96	97
100	101
106	107
112	113
116	117
118	119
120	121
126	127
128	129
132	133
136	137
144	145
148	149
150	151
156	157
158	159
162	163
164	165
168	169
170	171
172	173
180	181
184	185
186	187
188	189
190	191
192	193
196	197
