# Gamma-SMC explicit haplotype pairs
# genotype_class	heterozygous
# n_pairs	34
12	13
14	15
16	17
18	19
22	23
24	25
34	35
46	47
50	51
56	57
60	61
62	63
64	65
68	69
86	87
90	91
92	93
94	95
98	99
112	113
116	117
120	121
122	123
140	141
142	143
160	161
162	163
164	165
168	169
176	177
184	185
190	191
192	193
196	197
