# Gamma-SMC explicit haplotype pairs
# genotype_class	heterozygous
# n_pairs	41
4	5
6	7
10	11
14	15
16	17
24	25
30	31
38	39
40	41
42	43
44	45
46	47
48	49
52	53
54	55
58	59
62	63
66	67
82	83
96	97
104	105
114	115
120	121
124	125
130	131
132	133
134	135
136	137
140	141
142	143
146	147
148	149
152	153
156	157
162	163
164	165
166	167
174	175
176	177
178	179
190	191
