selection_coefficient	replicate	realized_population_allele_frequency	focal_allele_outcome	ancestry_seconds	slim_seconds	center_fraction_recent	center_mean_tmrca_generations	window_10000_fraction_recent	window_100000_fraction_recent	neutral_plateau_fraction_recent	neutral_plateau_mean_tmrca_generations	center_fraction_recent_mc_p_upper	window_10000_fraction_recent_mc_p_upper	window_100000_fraction_recent_mc_p_upper
0.0	61	0.0	lost	17.202831399976276	3.4969623999786563	0.0065	30107.884881826634	0.0065	0.0061633663366336	0.0080867768595041	19233.370150466893	NA	NA	NA
0.0	62	0.0	lost	15.95990889996756	3.364168100000825	0.0145	19798.705568420963	0.0145	0.0139306930693069	0.008590909090909	18316.215563497848	NA	NA	NA
0.0	63	0.0	lost	17.043654099979904	3.5817669999669306	0.008	37269.56623187876	0.0083636363636363	0.0086732673267326	0.0082644628099173	19182.168716250064	NA	NA	NA
0.0	64	0.0	lost	16.82931010000175	3.4535053999861702	0.0045	24045.55600757467	0.0046818181818181	0.0053613861386138	0.007995867768595	21286.38610672095	NA	NA	NA
0.0	65	0.0	lost	16.58355040004244	3.253904999990482	0.0095	24546.55432702203	0.0094999999999999	0.0098613861386138	0.0101611570247933	19133.92370004241	NA	NA	NA
0.0	66	0.0	lost	11.16557880002074	2.468437399948016	0.007	17175.272356782833	0.007	0.0073465346534653	0.0084586776859504	22078.46656407604	NA	NA	NA
0.0	67	0.0	lost	15.678318699996453	3.647513499949128	0.0085	23829.39494457846	0.0086818181818181	0.0095445544554455	0.0095743801652892	19537.415648700146	NA	NA	NA
0.0	68	0.0	lost	14.569499899982477	2.6427565999911167	0.0095	14969.173467015562	0.0094090909090909	0.0091039603960396	0.0089545454545454	19302.94092622538	NA	NA	NA
0.0	69	0.0	lost	15.65313209994929	3.525827500037849	0.0115	15259.294329127591	0.0115	0.0115544554455445	0.0101363636363636	19849.489056560305	NA	NA	NA
0.0	70	0.0	lost	15.009417200053576	3.176017599995248	0.0105	16627.62018964593	0.0105454545454545	0.0109999999999999	0.0100041322314049	21136.58782714589	NA	NA	NA
0.0	71	0.0	lost	15.343220900045708	3.4325335000175983	0.007	16027.9223221526	0.007	0.0071039603960396	0.0099132231404958	19316.385281127685	NA	NA	NA
0.0	72	0.0	lost	15.222353800025305	3.495444599946495	0.0095	23425.9546214102	0.0094090909090909	0.0093960396039603	0.0083099173553719	19735.40379128922	NA	NA	NA
0.0	73	0.0	lost	15.095172700006517	3.415984200022649	0.01	13071.97869976943	0.0098636363636363	0.0097920792079207	0.0078429752066115	19279.977857988804	NA	NA	NA
0.0	74	0.0	lost	7.614645999972708	2.426274800032843	0.0105	16107.772789146278	0.0104999999999999	0.0104306930693069	0.0093512396694214	18544.426190589573	NA	NA	NA
0.0	75	0.0	lost	6.771454600035213	2.9946017000474967	0.009	17937.221772051253	0.0089999999999999	0.0091881188118811	0.0099586776859504	20445.061251668907	NA	NA	NA
0.0	76	0.0	lost	13.006411400041545	3.554509199981112	0.0115	19804.77679005802	0.0115	0.0116584158415841	0.0092479338842975	19719.12803814652	NA	NA	NA
0.0	77	0.0	lost	12.912466900015716	3.288716099981684	0.0095	22620.84145366684	0.0094999999999999	0.0092079207920792	0.0089256198347107	21091.29394562782	NA	NA	NA
0.0	78	0.0	lost	12.928122300014364	3.319932200014591	0.0075	13034.897354290311	0.0075	0.0076782178217821	0.0092479338842975	20289.95161862452	NA	NA	NA
0.0	79	0.0	lost	12.454883700003847	3.0731960999546573	0.0105	18753.162133684797	0.0104090909090909	0.0105940594059405	0.0092479338842975	20885.02533704202	NA	NA	NA
0.0	80	0.0	lost	12.912199199956376	2.9247594000189565	0.008	29201.864756791365	0.008	0.0078960396039603	0.0089008264462809	20694.21822951662	NA	NA	NA
0.0	81	0.0	lost	12.843178200011607	3.2886966000078246	0.0085	13575.92125945896	0.0085454545454545	0.0089306930693069	0.0085289256198347	18634.97246126793	NA	NA	NA
0.0	82	0.0	lost	11.424363299971446	3.113638400041964	0.0065	33115.87089632029	0.0065	0.0066683168316831	0.0091528925619834	20103.749745408848	NA	NA	NA
0.0	83	0.0	lost	5.472507800033782	2.5510178999975324	0.0075	18446.335849636947	0.0075	0.007	0.0074421487603305	21199.78501164017	NA	NA	NA
0.0	84	0.0	lost	10.537863300007302	2.370709499984514	0.0105	22954.78075677291	0.0104999999999999	0.0102227722772277	0.008194214876033	19320.23006464179	NA	NA	NA
0.0	85	0.0	lost	11.048954300000332	3.343801200040616	0.009	14008.165768348475	0.0089999999999999	0.0086782178217821	0.0093057851239669	21312.12750357331	NA	NA	NA
0.0	86	0.0	lost	9.131338899955152	2.539744899957441	0.008	13954.783071301985	0.008	0.0074554455445544	0.0094504132231404	19780.04539704729	NA	NA	NA
0.0	87	0.0	lost	12.39527179999277	3.866246399993543	0.0085	35429.434666740235	0.0084090909090909	0.0076386138613861	0.0095702479338843	20883.318035030497	NA	NA	NA
0.0	88	0.0	lost	12.8193516000174	3.6832888000062662	0.0105	9648.38095071274	0.0104999999999999	0.0101237623762376	0.009793388429752	19323.56921750307	NA	NA	NA
0.0	89	0.0	lost	12.75592719996348	3.568554600002244	0.0065	15989.848664718453	0.0065	0.007009900990099	0.0089793388429752	20523.84571701132	NA	NA	NA
0.0	90	0.0	lost	12.614256100030616	3.811931999982335	0.0095	15759.285396716645	0.0093636363636363	0.0088415841584158	0.0091776859504132	20405.520054075718	NA	NA	NA
0.0	91	0.0	lost	12.380386400036514	3.741182799974922	0.005	17742.468023911588	0.0049999999999999	0.0048069306930693	0.0085289256198347	19278.52769853253	NA	NA	NA
0.0	92	0.0	lost	12.751496899989434	2.368015000014566	0.006	12878.313017938412	0.006	0.0060544554455445	0.0102272727272727	20329.49695150428	NA	NA	NA
0.0	93	0.0	lost	14.48717839998426	2.783911000005901	0.007	13582.072308193225	0.0069545454545454	0.006589108910891	0.0092396694214876	21804.75772836658	NA	NA	NA
0.0	94	0.0	lost	16.908808399981353	2.885991799994372	0.008	15514.862959005886	0.0079545454545454	0.0077722772277227	0.0098347107438016	20684.582918856955	NA	NA	NA
0.0	95	0.0	lost	16.98194460000377	3.1516330000013117	0.0105	16495.91514615674	0.0105454545454545	0.0108910891089108	0.0076776859504132	20106.67664486056	NA	NA	NA
0.0	96	0.0	lost	16.914693300030194	3.5422487999894656	0.01	14448.86964863595	0.0099545454545454	0.0096485148514851	0.012599173553719	20455.538547006247	NA	NA	NA
0.0	97	0.0	lost	16.37219730002107	3.2715712999925017	0.0115	18392.92687950758	0.0119545454545454	0.0121930693069306	0.0084710743801652	19199.11291568046	NA	NA	NA
0.0	98	0.0	lost	18.09098759997869	3.3603844000026584	0.0075	34957.68124184318	0.0075	0.0077326732673267	0.0091611570247933	19383.95175667835	NA	NA	NA
