# Gamma-SMC explicit haplotype pairs
# genotype_class	hom_alt
# n_pairs	47
0	1
6	7
22	23
24	25
28	29
32	33
34	35
36	37
38	39
46	47
52	53
58	59
60	61
68	69
70	71
76	77
78	79
86	87
90	91
92	93
96	97
98	99
100	101
106	107
110	111
112	113
124	125
126	127
130	131
132	133
136	137
138	139
140	141
142	143
144	145
146	147
148	149
154	155
158	159
168	169
170	171
174	175
178	179
180	181
182	183
188	189
194	195
