# Gamma-SMC explicit haplotype pairs
# genotype_class	hom_alt
# n_pairs	58
2	3
4	5
6	7
10	11
14	15
18	19
22	23
24	25
26	27
30	31
32	33
34	35
38	39
40	41
50	51
52	53
58	59
60	61
62	63
64	65
66	67
68	69
72	73
80	81
84	85
88	89
96	97
98	99
104	105
106	107
112	113
118	119
122	123
124	125
126	127
128	129
130	131
134	135
136	137
138	139
140	141
144	145
146	147
148	149
150	151
156	157
158	159
164	165
166	167
168	169
170	171
174	175
178	179
180	181
184	185
186	187
194	195
198	199
