# Gamma-SMC explicit haplotype pairs
# genotype_class	heterozygous
# n_pairs	51
2	3
8	9
10	11
12	13
14	15
18	19
26	27
28	29
30	31
32	33
42	43
44	45
48	49
52	53
64	65
68	69
70	71
72	73
84	85
92	93
96	97
98	99
100	101
102	103
104	105
112	113
114	115
116	117
118	119
122	123
124	125
126	127
128	129
130	131
138	139
140	141
144	145
148	149
152	153
154	155
156	157
160	161
162	163
166	167
168	169
170	171
182	183
184	185
186	187
188	189
196	197
