# Gamma-SMC explicit haplotype pairs
# genotype_class	heterozygous
# n_pairs	48
0	1
2	3
6	7
10	11
12	13
14	15
16	17
20	21
30	31
36	37
38	39
44	45
46	47
48	49
50	51
52	53
56	57
58	59
60	61
72	73
74	75
80	81
82	83
88	89
90	91
92	93
94	95
96	97
104	105
106	107
108	109
114	115
118	119
126	127
128	129
134	135
138	139
144	145
146	147
148	149
150	151
158	159
162	163
166	167
170	171
186	187
190	191
196	197
