source,method,fold,alpha,calibration_positions,strict_score_threshold
decoded,all_10000,0,0.01,400,0.0367
decoded,all_10000,0,0.05,400,0.0303
decoded,all_10000,1,0.01,400,0.0382
decoded,all_10000,1,0.05,400,0.0313
decoded,all_10000,2,0.01,400,0.0506
decoded,all_10000,2,0.05,400,0.0346
decoded,all_10000,3,0.01,400,0.0444
decoded,all_10000,3,0.05,400,0.0328
decoded,all_10000,4,0.01,400,0.0369
decoded,all_10000,4,0.05,400,0.0303
decoded,all_20000,0,0.01,400,0.1388
decoded,all_20000,0,0.05,400,0.112
decoded,all_20000,1,0.01,400,0.1614
decoded,all_20000,1,0.05,400,0.1222
decoded,all_20000,2,0.01,400,0.1932
decoded,all_20000,2,0.05,400,0.1375
decoded,all_20000,3,0.01,400,0.1932
decoded,all_20000,3,0.05,400,0.1324
decoded,all_20000,4,0.01,400,0.1536
decoded,all_20000,4,0.05,400,0.1205
decoded,all_30000,0,0.01,400,0.3013
decoded,all_30000,0,0.05,400,0.2049
decoded,all_30000,1,0.01,400,0.2902
decoded,all_30000,1,0.05,400,0.2137
decoded,all_30000,2,0.01,400,0.293
decoded,all_30000,2,0.05,400,0.2452
decoded,all_30000,3,0.01,400,0.2812
decoded,all_30000,3,0.05,400,0.2417
decoded,all_30000,4,0.01,400,0.295
decoded,all_30000,4,0.05,400,0.2221
decoded,all_40000,0,0.01,400,0.4318
decoded,all_40000,0,0.05,400,0.2841
decoded,all_40000,1,0.01,400,0.3891
decoded,all_40000,1,0.05,400,0.2997
decoded,all_40000,2,0.01,400,0.3891
decoded,all_40000,2,0.05,400,0.3235
decoded,all_40000,3,0.01,400,0.3819
decoded,all_40000,3,0.05,400,0.325
decoded,all_40000,4,0.01,400,0.4434
decoded,all_40000,4,0.05,400,0.2963
decoded,all_5000,0,0.01,400,0.0071
decoded,all_5000,0,0.05,400,0.0064
decoded,all_5000,1,0.01,400,0.0076
decoded,all_5000,1,0.05,400,0.0066
decoded,all_5000,2,0.01,400,0.0076
decoded,all_5000,2,0.05,400,0.0066
decoded,all_5000,3,0.01,400,0.0075
decoded,all_5000,3,0.05,400,0.0065
decoded,all_5000,4,0.01,400,0.0075
decoded,all_5000,4,0.05,400,0.0065
decoded,all_50000,0,0.01,400,0.5324
decoded,all_50000,0,0.05,400,0.361
decoded,all_50000,1,0.01,400,0.4489
decoded,all_50000,1,0.05,400,0.3669
decoded,all_50000,2,0.01,400,0.4511
decoded,all_50000,2,0.05,400,0.3888
decoded,all_50000,3,0.01,400,0.4776
decoded,all_50000,3,0.05,400,0.3897
decoded,all_50000,4,0.01,400,0.5271
decoded,all_50000,4,0.05,400,0.3766
truth,all_10000,0,0.01,400,0.01
truth,all_10000,0,0.05,400,0.0095
truth,all_10000,1,0.01,400,0.0103
truth,all_10000,1,0.05,400,0.0094
truth,all_10000,2,0.01,400,0.0102
truth,all_10000,2,0.05,400,0.0094
truth,all_10000,3,0.01,400,0.0109
truth,all_10000,3,0.05,400,0.0098
truth,all_10000,4,0.01,400,0.0109
truth,all_10000,4,0.05,400,0.0098
truth,all_20000,0,0.01,400,0.073
truth,all_20000,0,0.05,400,0.0606
truth,all_20000,1,0.01,400,0.08
truth,all_20000,1,0.05,400,0.0614
truth,all_20000,2,0.01,400,0.08
truth,all_20000,2,0.05,400,0.0603
truth,all_20000,3,0.01,400,0.0724
truth,all_20000,3,0.05,400,0.0591
truth,all_20000,4,0.01,400,0.0686
truth,all_20000,4,0.05,400,0.0601
truth,all_30000,0,0.01,400,0.1976
truth,all_30000,0,0.05,400,0.1465
truth,all_30000,1,0.01,400,0.186
truth,all_30000,1,0.05,400,0.1455
truth,all_30000,2,0.01,400,0.1797
truth,all_30000,2,0.05,400,0.1421
truth,all_30000,3,0.01,400,0.1737
truth,all_30000,3,0.05,400,0.1462
truth,all_30000,4,0.01,400,0.1769
truth,all_30000,4,0.05,400,0.1446
truth,all_40000,0,0.01,400,0.298
truth,all_40000,0,0.05,400,0.2242
truth,all_40000,1,0.01,400,0.3345
truth,all_40000,1,0.05,400,0.247
truth,all_40000,2,0.01,400,0.3292
truth,all_40000,2,0.05,400,0.269
truth,all_40000,3,0.01,400,0.3069
truth,all_40000,3,0.05,400,0.2394
truth,all_40000,4,0.01,400,0.2987
truth,all_40000,4,0.05,400,0.229
truth,all_5000,0,0.01,400,0.0043
truth,all_5000,0,0.05,400,0.0037
truth,all_5000,1,0.01,400,0.0043
truth,all_5000,1,0.05,400,0.0038
truth,all_5000,2,0.01,400,0.004
truth,all_5000,2,0.05,400,0.0037
truth,all_5000,3,0.01,400,0.0041
truth,all_5000,3,0.05,400,0.0038
truth,all_5000,4,0.01,400,0.0042
truth,all_5000,4,0.05,400,0.0037
truth,all_50000,0,0.01,400,0.39
truth,all_50000,0,0.05,400,0.3044
truth,all_50000,1,0.01,400,0.3919
truth,all_50000,1,0.05,400,0.3162
truth,all_50000,2,0.01,400,0.4256
truth,all_50000,2,0.05,400,0.3326
truth,all_50000,3,0.01,400,0.473
truth,all_50000,3,0.05,400,0.3326
truth,all_50000,4,0.01,400,0.4849
truth,all_50000,4,0.05,400,0.3025
