# Gamma-SMC explicit haplotype pairs
# genotype_class	hom_alt
# n_pairs	54
0	1
4	5
14	15
16	17
20	21
22	23
24	25
32	33
36	37
38	39
40	41
48	49
50	51
56	57
58	59
66	67
68	69
72	73
76	77
88	89
90	91
92	93
94	95
102	103
104	105
108	109
112	113
114	115
116	117
130	131
132	133
134	135
136	137
138	139
142	143
146	147
148	149
150	151
154	155
156	157
162	163
164	165
166	167
168	169
174	175
178	179
180	181
184	185
186	187
190	191
192	193
194	195
196	197
198	199
